shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
220032,43.410346,-80.522050,420001
220032,43.410632,-80.522366,420002
220032,43.410775,-80.522448,420003
220032,43.411342,-80.520853,420004
220032,43.411698,-80.519864,420005
220032,43.411698,-80.519864,430001
220032,43.411802,-80.519574,430002
220032,43.412246,-80.518326,430003
220032,43.412549,-80.517450,430004
220032,43.412711,-80.517001,430005
220032,43.412711,-80.517001,440001
220032,43.412807,-80.516734,440002
220032,43.412148,-80.516290,440003
220032,43.411928,-80.516110,440004
220032,43.411766,-80.515917,440005
220032,43.411624,-80.515616,440006
220032,43.411542,-80.515286,440007
220032,43.411379,-80.514957,440008
220032,43.411089,-80.514535,440009
220032,43.410656,-80.513854,440010
220032,43.410656,-80.513854,450001
220032,43.410568,-80.513714,450002
220032,43.410373,-80.513359,450003
220032,43.410294,-80.513111,450004
220032,43.410240,-80.512727,450005
220032,43.410253,-80.512442,450006
220032,43.410305,-80.512180,450007
220032,43.410393,-80.511841,450008
220032,43.410420,-80.511682,450009
220032,43.410416,-80.511393,450010
220032,43.410358,-80.511018,450011
220032,43.410281,-80.510510,450012
220032,43.410281,-80.510510,460001
220032,43.410198,-80.509958,460002
220032,43.410910,-80.509768,460003
220032,43.411202,-80.509691,460004
220032,43.411202,-80.509691,470001
220032,43.411789,-80.509534,470002
220032,43.412561,-80.509308,470003
220032,43.412862,-80.509147,470004
220032,43.413027,-80.508994,470005
220032,43.413320,-80.508701,470006
220032,43.413336,-80.508675,470007
220032,43.413336,-80.508675,480001
220032,43.413646,-80.508178,480002
220032,43.414719,-80.509282,480003
220032,43.415513,-80.510041,480004
220032,43.416086,-80.510600,480005
220032,43.416810,-80.511341,480006
220032,43.417081,-80.511615,480007
220032,43.417383,-80.511967,480008
220032,43.418036,-80.512731,480009
220032,43.418107,-80.512815,480010
220032,43.418978,-80.513864,480011
220032,43.419436,-80.514410,480012
220032,43.419964,-80.515017,480013
220032,43.420586,-80.515648,480014
220032,43.420651,-80.515718,480015
220032,43.421201,-80.516298,480016
220032,43.421322,-80.516439,480017
220032,43.421322,-80.516439,490001
220032,43.421824,-80.517021,490002
220032,43.423287,-80.518849,490003
220032,43.423369,-80.518923,490004
220032,43.423369,-80.518923,500001
220032,43.423509,-80.519051,500002
220032,43.424752,-80.520295,500003
220032,43.425582,-80.521143,500004
220032,43.425763,-80.521307,500005
220032,43.425763,-80.521307,510001
220032,43.426056,-80.521573,510002
220032,43.427248,-80.522512,510003
220032,43.428064,-80.523139,510004
220032,43.428538,-80.523466,510005
220032,43.428538,-80.523466,520001
220032,43.428732,-80.523599,520002
220032,43.430285,-80.524611,520003
220032,43.430231,-80.524838,520004
220032,43.430165,-80.525050,520005
220032,43.430076,-80.525243,520006
220032,43.430299,-80.525397,520007
220033,43.449058,-80.492486,10001
220033,43.449099,-80.492585,10002
220033,43.449277,-80.493010,10003
220033,43.449444,-80.493389,10004
220033,43.449298,-80.493445,10005
220033,43.449218,-80.493452,10006
220033,43.449207,-80.493324,10007
220033,43.449191,-80.493216,10008
220033,43.449156,-80.493026,10009
220033,43.449111,-80.492904,10010
220033,43.448716,-80.492259,10011
220033,43.448504,-80.491893,10012
220033,43.447997,-80.491022,10013
220033,43.447594,-80.491461,10014
220033,43.447119,-80.491950,10015
220033,43.447119,-80.491950,20001
220033,43.446737,-80.492343,20002
220033,43.446142,-80.492930,20003
220033,43.445762,-80.492215,20004
220033,43.445362,-80.491519,20005
220033,43.444923,-80.490775,20006
220033,43.444723,-80.490419,20007
220033,43.444127,-80.489394,20008
220033,43.444127,-80.489394,30001
220033,43.444077,-80.489308,30002
220033,43.443844,-80.488909,30003
220033,43.442948,-80.487357,30004
220033,43.442323,-80.486281,30005
220033,43.442323,-80.486281,40001
220033,43.442228,-80.486116,40002
220033,43.441440,-80.484749,40003
220033,43.441397,-80.484670,40004
220033,43.441397,-80.484670,50001
220033,43.441164,-80.484247,50002
220033,43.440544,-80.484784,50003
220033,43.439531,-80.485667,50004
220033,43.438514,-80.486640,50005
220033,43.438347,-80.486808,50006
220033,43.438347,-80.486808,60001
220033,43.437675,-80.487481,60002
220033,43.437581,-80.487608,60003
220033,43.437131,-80.487126,60004
220033,43.436142,-80.486028,60005
220033,43.436142,-80.486028,70001
220033,43.435630,-80.485462,70002
220033,43.435557,-80.485352,70003
220033,43.435483,-80.485187,70004
220033,43.435390,-80.484803,70005
220033,43.435165,-80.483282,70006
220033,43.435104,-80.482882,70007
220033,43.435104,-80.482882,80001
220033,43.434830,-80.481062,80002
220033,43.434661,-80.479920,80003
220033,43.434661,-80.479920,90001
220033,43.434593,-80.479459,90002
220033,43.434194,-80.478982,90003
220033,43.434194,-80.478982,100001
220033,43.433990,-80.478738,100002
220033,43.433622,-80.478852,100003
220033,43.432876,-80.479097,100004
220033,43.431936,-80.479394,100005
220033,43.431936,-80.479394,110001
220033,43.431770,-80.479446,110002
220033,43.431576,-80.479544,110003
220033,43.431451,-80.479622,110004
220033,43.431288,-80.479793,110005
220033,43.430135,-80.481215,110006
220033,43.429898,-80.481397,110007
220033,43.429752,-80.481429,110008
220033,43.429752,-80.481429,120001
220033,43.429619,-80.481458,120002
220033,43.429515,-80.481456,120003
220033,43.428932,-80.481370,120004
220033,43.428296,-80.481254,120005
220033,43.428075,-80.481255,120006
220033,43.427918,-80.481297,120007
220033,43.427767,-80.481391,120008
220033,43.427353,-80.481776,120009
220033,43.427023,-80.482089,120010
220033,43.427023,-80.482089,130001
220033,43.426984,-80.482125,130002
220033,43.426827,-80.482271,130003
220033,43.426672,-80.482428,130004
220033,43.425365,-80.483625,130005
220033,43.425031,-80.483949,130006
220033,43.425031,-80.483949,140001
220033,43.424322,-80.484637,140002
220033,43.423909,-80.485094,140003
220033,43.423667,-80.485396,140004
220033,43.423496,-80.485658,140005
220033,43.423329,-80.485981,140006
220033,43.423135,-80.486399,140007
220033,43.422951,-80.486843,140008
220033,43.422858,-80.487218,140009
220033,43.422818,-80.487563,140010
220033,43.422517,-80.487249,140011
220033,43.422517,-80.487249,150001
220033,43.422133,-80.486850,150002
220033,43.421058,-80.485635,150003
220033,43.420961,-80.485522,150004
220033,43.420961,-80.485522,160001
220033,43.420864,-80.485410,160002
220033,43.420234,-80.484700,160003
220033,43.419543,-80.483939,160004
220033,43.418774,-80.483081,160005
220033,43.418774,-80.483081,170001
220033,43.418237,-80.482480,170002
220033,43.416889,-80.480980,170003
220033,43.416735,-80.480808,170004
220033,43.416735,-80.480808,180001
220033,43.415886,-80.479864,180002
220033,43.415562,-80.479510,180003
220033,43.415562,-80.479510,190001
220033,43.415484,-80.479424,190002
220033,43.414066,-80.477845,190003
220033,43.413862,-80.478189,190004
220033,43.413761,-80.478405,190005
220033,43.413707,-80.478548,190006
220033,43.413629,-80.478753,190007
220033,43.413820,-80.478859,190008
220033,43.414009,-80.478951,190009
220033,43.414216,-80.479024,190010
220033,43.414410,-80.479112,190011
220033,43.414511,-80.479083,190012
220033,43.414565,-80.478955,190013
220033,43.414561,-80.478837,190014
220033,43.414483,-80.478751,190015
220033,43.414396,-80.478752,190016
220033,43.414396,-80.478752,200001
220033,43.413972,-80.478653,200002
220033,43.413849,-80.478609,200003
220033,43.413707,-80.478548,200004
220033,43.413761,-80.478405,200005
220033,43.413862,-80.478189,200006
220033,43.414066,-80.477845,200007
220033,43.415484,-80.479424,200008
220033,43.415886,-80.479864,200009
220033,43.415711,-80.480103,200010
220033,43.415635,-80.480212,200011
220033,43.415635,-80.480212,210001
220033,43.414681,-80.481579,210002
220033,43.414552,-80.481796,210003
220033,43.414444,-80.481979,210004
220033,43.414237,-80.482409,210005
220033,43.414062,-80.482865,210006
220033,43.413919,-80.483342,210007
220033,43.413642,-80.483227,210008
220033,43.412834,-80.482864,210009
220033,43.412790,-80.482845,210010
220033,43.412790,-80.482845,220001
220033,43.412185,-80.482580,220002
220033,43.412163,-80.482574,220003
220033,43.411897,-80.482498,220004
220033,43.411505,-80.482456,220005
220033,43.411259,-80.482472,220006
220033,43.410827,-80.482575,220007
220033,43.410827,-80.482575,230001
220033,43.410747,-80.482594,230002
220033,43.410526,-80.482710,230003
220033,43.410161,-80.482949,230004
220033,43.409907,-80.483191,230005
220033,43.409692,-80.483505,230006
220033,43.409553,-80.483908,230007
220033,43.409518,-80.484193,230008
220033,43.409512,-80.484611,230009
220033,43.409512,-80.484611,240001
220033,43.409501,-80.485301,240002
220033,43.408860,-80.485278,240003
220033,43.408514,-80.485186,240004
220033,43.408305,-80.485110,240005
220033,43.408305,-80.485110,250001
220033,43.407966,-80.484986,250002
220033,43.407816,-80.484966,250003
220033,43.407593,-80.485003,250004
220033,43.406994,-80.485292,250005
220033,43.406732,-80.485441,250006
220033,43.406531,-80.485632,250007
220033,43.406312,-80.485992,250008
220033,43.406202,-80.486380,250009
220033,43.406110,-80.487036,250010
220033,43.406110,-80.487036,260001
220033,43.406049,-80.487472,260002
220033,43.405973,-80.487772,260003
220033,43.405818,-80.488158,260004
220033,43.405721,-80.488334,260005
220033,43.405221,-80.489092,260006
220033,43.405046,-80.489358,260007
220033,43.405046,-80.489358,270001
220033,43.404680,-80.489914,270002
220033,43.404622,-80.490039,270003
220033,43.404463,-80.490558,270004
220033,43.404416,-80.490877,270005
220033,43.404388,-80.491900,270006
220033,43.404368,-80.492750,270007
220033,43.404368,-80.492750,280001
220033,43.404363,-80.492971,280002
220033,43.404340,-80.494005,280003
220033,43.404356,-80.494370,280004
220033,43.404417,-80.494702,280005
220033,43.404496,-80.494972,280006
220033,43.404617,-80.495186,280007
220033,43.404617,-80.495186,290001
220033,43.404697,-80.495326,290002
220033,43.404857,-80.495508,290003
220033,43.405037,-80.495653,290004
220033,43.405311,-80.495797,290005
220033,43.405696,-80.495911,290006
220033,43.406357,-80.496096,290007
220033,43.406466,-80.496125,290008
220033,43.406874,-80.496128,290009
220033,43.406874,-80.496128,300001
220033,43.406992,-80.496129,300002
220033,43.407330,-80.496149,300003
220033,43.407772,-80.496303,300004
220033,43.408007,-80.496464,300005
220033,43.408506,-80.496632,300006
220033,43.408959,-80.496622,300007
220033,43.409008,-80.497017,300008
220033,43.409024,-80.497257,300009
220033,43.409024,-80.497257,310001
220033,43.409045,-80.497562,310002
220033,43.409034,-80.497924,310003
220033,43.408997,-80.498283,310004
220033,43.408929,-80.498660,310005
220033,43.408929,-80.498660,320001
220033,43.408890,-80.498875,320002
220033,43.407801,-80.498543,320003
220033,43.407577,-80.498533,320004
220033,43.407344,-80.498561,320005
220033,43.407090,-80.498639,320006
220033,43.406938,-80.498717,320007
220033,43.406735,-80.498855,320008
220033,43.406512,-80.499069,320009
220033,43.406249,-80.499426,320010
220033,43.406090,-80.499678,320011
220033,43.405635,-80.500440,320012
220033,43.405635,-80.500440,330001
220033,43.405292,-80.501012,330002
220033,43.405243,-80.501112,330003
220033,43.405272,-80.501158,330004
220033,43.405279,-80.501227,330005
220033,43.405269,-80.501298,330006
220033,43.405251,-80.501342,330007
220033,43.405230,-80.501377,330008
220033,43.405209,-80.501393,330009
220033,43.405171,-80.501405,330010
220033,43.405134,-80.501403,330011
220033,43.405102,-80.501396,330012
220033,43.405066,-80.501364,330013
220033,43.404993,-80.501497,330014
220033,43.404765,-80.501856,330015
220033,43.404430,-80.502400,330016
220033,43.404411,-80.502435,330017
220033,43.404360,-80.502545,330018
220033,43.404314,-80.502660,330019
220033,43.404276,-80.502780,330020
220033,43.404255,-80.502863,330021
220033,43.404237,-80.502946,330022
220033,43.404203,-80.503146,330023
220033,43.404203,-80.503146,340001
220033,43.404175,-80.503314,340002
220033,43.403780,-80.505686,340003
220033,43.403514,-80.507424,340004
220033,43.403514,-80.507424,350001
220033,43.403489,-80.507581,350002
220033,43.403461,-80.507791,350003
220033,43.403448,-80.508002,350004
220033,43.403449,-80.508214,350005
220033,43.403458,-80.508311,350006
220033,43.403480,-80.508486,350007
220033,43.403507,-80.508626,350008
220033,43.403520,-80.508682,350009
220033,43.403564,-80.508851,350010
220033,43.403652,-80.509141,350011
220033,43.403461,-80.509286,350012
220033,43.403335,-80.509387,350013
220033,43.403254,-80.509455,350014
220033,43.403197,-80.509519,350015
220033,43.403045,-80.509731,350016
220033,43.403032,-80.509754,350017
220033,43.403032,-80.509754,360001
220033,43.402978,-80.509853,360002
220033,43.402884,-80.509986,360003
220033,43.402533,-80.510458,360004
220033,43.402472,-80.510587,360005
220033,43.402419,-80.510690,360006
220033,43.402387,-80.510778,360007
220033,43.402362,-80.510870,360008
220033,43.402342,-80.510965,360009
220033,43.402135,-80.512079,360010
220033,43.402134,-80.512090,360011
220033,43.402134,-80.512090,370001
220033,43.402070,-80.512599,370002
220033,43.402067,-80.512794,370003
220033,43.402093,-80.513045,370004
220033,43.402136,-80.513260,370005
220033,43.402277,-80.513693,370006
220033,43.402427,-80.514150,370007
220033,43.402718,-80.515041,370008
220033,43.402796,-80.515278,370009
220033,43.402796,-80.515278,380001
220033,43.402890,-80.515563,380002
220033,43.402911,-80.515621,380003
220033,43.402949,-80.515739,380004
220033,43.402988,-80.515877,380005
220033,43.403019,-80.516019,380006
220033,43.403040,-80.516165,380007
220033,43.403053,-80.516312,380008
220033,43.403055,-80.516460,380009
220033,43.403049,-80.516607,380010
220033,43.403032,-80.516754,380011
220033,43.402834,-80.517918,380012
220033,43.402832,-80.517929,380013
220033,43.402832,-80.517929,390001
220033,43.402748,-80.518418,390002
220033,43.402743,-80.518485,390003
220033,43.402742,-80.518611,390004
220033,43.402748,-80.518738,390005
220033,43.402759,-80.518863,390006
220033,43.402781,-80.519011,390007
220033,43.402814,-80.519156,390008
220033,43.402854,-80.519297,390009
220033,43.402959,-80.519562,390010
220033,43.403096,-80.519798,390011
220033,43.403260,-80.520000,390012
220033,43.403446,-80.520160,390013
220033,43.403649,-80.520277,390014
220033,43.403795,-80.520327,390015
220033,43.403910,-80.520323,390016
220033,43.404094,-80.520295,390017
220033,43.404303,-80.520210,390018
220033,43.404507,-80.520066,390019
220033,43.404679,-80.519893,390020
220033,43.404837,-80.519668,390021
220033,43.404957,-80.519421,390022
220033,43.405053,-80.519154,390023
220033,43.405137,-80.518702,390024
220033,43.405204,-80.518300,390025
220033,43.405692,-80.518461,390026
220033,43.405692,-80.518461,400001
220033,43.405911,-80.518532,400002
220033,43.406612,-80.518757,400003
220033,43.406918,-80.518856,400004
220033,43.406918,-80.518856,410001
220033,43.407295,-80.518976,410002
220033,43.407649,-80.519150,410003
220033,43.407966,-80.519426,410004
220033,43.409210,-80.520793,410005
220033,43.410346,-80.522050,410006
220033,43.410346,-80.522050,420001
220033,43.410632,-80.522366,420002
220033,43.410775,-80.522448,420003
220033,43.411342,-80.520853,420004
220033,43.411698,-80.519864,420005
