shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
610064,43.389452,-80.409466,250005
610064,43.389632,-80.408480,250006
610064,43.390129,-80.408620,250007
610065,43.399310,-80.376869,10001
610065,43.399310,-80.376870,10002
610065,43.399307,-80.376972,10003
610065,43.399297,-80.377073,10004
610065,43.399293,-80.377103,10005
610065,43.399275,-80.377186,10006
610065,43.399249,-80.377278,10007
610065,43.399217,-80.377368,10008
610065,43.399177,-80.377452,10009
610065,43.399133,-80.377530,10010
610065,43.399082,-80.377602,10011
610065,43.399026,-80.377667,10012
610065,43.398966,-80.377723,10013
610065,43.398903,-80.377772,10014
610065,43.398836,-80.377812,10015
610065,43.398767,-80.377841,10016
610065,43.398689,-80.377865,10017
610065,43.398539,-80.377892,10018
610065,43.398539,-80.377892,20001
610065,43.398155,-80.377961,20002
610065,43.397623,-80.378058,20003
610065,43.397536,-80.378064,20004
610065,43.397448,-80.378060,20005
610065,43.397362,-80.378045,20006
610065,43.397277,-80.378021,20007
610065,43.397222,-80.377999,20008
610065,43.396918,-80.377827,20009
610065,43.396887,-80.377801,20010
610065,43.396809,-80.377749,20011
610065,43.396728,-80.377706,20012
610065,43.396629,-80.377666,20013
610065,43.396572,-80.377647,20014
610065,43.396452,-80.377613,20015
610065,43.396452,-80.377613,30001
610065,43.396450,-80.377613,30002
610065,43.396327,-80.377590,30003
610065,43.396204,-80.377576,30004
610065,43.396080,-80.377573,30005
610065,43.395956,-80.377579,30006
610065,43.395832,-80.377595,30007
610065,43.395793,-80.377603,30008
610065,43.395641,-80.377646,30009
610065,43.395446,-80.377714,30010
610065,43.395361,-80.377732,30011
610065,43.395263,-80.377743,30012
610065,43.395165,-80.377744,30013
610065,43.395067,-80.377735,30014
610065,43.394987,-80.377720,30015
610065,43.394808,-80.377700,30016
610065,43.394808,-80.377700,40001
610065,43.393763,-80.377588,40002
610065,43.392761,-80.377481,40003
610065,43.392234,-80.377427,40004
610065,43.391959,-80.377422,40005
610065,43.391860,-80.377427,40006
610065,43.391860,-80.377427,50001
610065,43.391365,-80.377452,50002
610065,43.391306,-80.377452,50003
610065,43.391246,-80.377443,50004
610065,43.391188,-80.377424,50005
610065,43.391133,-80.377395,50006
610065,43.391081,-80.377357,50007
610065,43.391041,-80.377319,50008
610065,43.390999,-80.377265,50009
610065,43.390964,-80.377205,50010
610065,43.390934,-80.377139,50011
610065,43.390910,-80.377067,50012
610065,43.390894,-80.376992,50013
610065,43.390884,-80.376916,50014
610065,43.390882,-80.376849,50015
610065,43.390884,-80.376807,50016
610065,43.390895,-80.376719,50017
610065,43.390911,-80.376637,50018
610065,43.391036,-80.376128,50019
610065,43.391043,-80.376094,50020
610065,43.391055,-80.376014,50021
610065,43.391061,-80.375932,50022
610065,43.391060,-80.375898,50023
610065,43.391052,-80.375818,50024
610065,43.391037,-80.375740,50025
610065,43.391015,-80.375665,50026
610065,43.390819,-80.375051,50027
610065,43.390699,-80.375111,50028
610065,43.390551,-80.375196,50029
610065,43.390533,-80.375208,50030
610065,43.390533,-80.375208,60001
610065,43.390407,-80.375288,60002
610065,43.390266,-80.375391,60003
610065,43.390129,-80.375501,60004
610065,43.389995,-80.375621,60005
610065,43.389866,-80.375748,60006
610065,43.389740,-80.375883,60007
610065,43.389593,-80.376060,60008
610065,43.389468,-80.376218,60009
610065,43.389350,-80.376385,60010
610065,43.389235,-80.376557,60011
610065,43.389126,-80.376736,60012
610065,43.389024,-80.376923,60013
610065,43.388927,-80.377114,60014
610065,43.388835,-80.377311,60015
610065,43.388750,-80.377513,60016
610065,43.388729,-80.377566,60017
610065,43.388649,-80.377794,60018
610065,43.388574,-80.378027,60019
610065,43.388507,-80.378264,60020
610065,43.388446,-80.378504,60021
610065,43.388393,-80.378746,60022
610065,43.388362,-80.378904,60023
610065,43.388327,-80.379051,60024
610065,43.388286,-80.379219,60025
610065,43.388286,-80.379219,70001
610065,43.387768,-80.381383,70002
610065,43.387151,-80.384096,70003
610065,43.386217,-80.388673,70004
610065,43.386055,-80.389578,70005
610065,43.386097,-80.389599,70006
610065,43.386123,-80.389624,70007
610065,43.386147,-80.389661,70008
610065,43.386164,-80.389706,70009
610065,43.386177,-80.389755,70010
610065,43.386179,-80.389803,70011
610065,43.386172,-80.389855,70012
610065,43.386161,-80.389894,70013
610065,43.386143,-80.389935,70014
610065,43.386119,-80.389969,70015
610065,43.386089,-80.389996,70016
610065,43.386054,-80.390014,70017
610065,43.386015,-80.390019,70018
610065,43.385981,-80.390015,70019
610065,43.385947,-80.389998,70020
610065,43.385915,-80.390104,70021
610065,43.385685,-80.390821,70022
610065,43.385680,-80.390835,70023
610065,43.385680,-80.390835,80001
610065,43.385673,-80.390854,80002
610065,43.385616,-80.391030,80003
610065,43.385518,-80.391310,80004
610065,43.383971,-80.395405,80005
610065,43.383927,-80.395538,80006
610065,43.383855,-80.395746,80007
610065,43.383774,-80.396007,80008
610065,43.383687,-80.396337,80009
610065,43.383612,-80.396690,80010
610065,43.383563,-80.396901,80011
610065,43.383535,-80.397133,80012
610065,43.383592,-80.397150,80013
610065,43.383645,-80.397178,80014
610065,43.383674,-80.397207,80015
610065,43.383702,-80.397260,80016
610065,43.383724,-80.397314,80017
610065,43.383738,-80.397372,80018
610065,43.383741,-80.397446,80019
610065,43.383829,-80.397483,80020
610065,43.383901,-80.397527,80021
610065,43.384008,-80.397601,80022
610065,43.384212,-80.397812,80023
610065,43.384320,-80.397909,80024
610065,43.384451,-80.397990,80025
610065,43.384598,-80.398031,80026
610065,43.384805,-80.398035,80027
610065,43.384959,-80.397989,80028
610065,43.385085,-80.397938,80029
610065,43.385187,-80.397854,80030
610065,43.385292,-80.397748,80031
610065,43.385367,-80.397680,80032
610065,43.385470,-80.397636,80033
610065,43.385541,-80.397619,80034
610065,43.385592,-80.397619,80035
610065,43.385692,-80.397639,80036
610065,43.385700,-80.397588,80037
610065,43.385716,-80.397540,80038
610065,43.385756,-80.397489,80039
610065,43.385785,-80.397468,80040
610065,43.385831,-80.397463,80041
610065,43.385869,-80.397472,80042
610065,43.385905,-80.397495,80043
610065,43.385940,-80.397555,80044
610065,43.385957,-80.397626,80045
610065,43.385957,-80.397703,80046
610065,43.385942,-80.397757,80047
610065,43.385912,-80.397800,80048
610065,43.385861,-80.397836,80049
610065,43.385813,-80.397843,80050
610065,43.385772,-80.397833,80051
610065,43.385728,-80.397798,80052
610065,43.385703,-80.397749,80053
610065,43.385692,-80.397698,80054
610065,43.385692,-80.397639,80055
610065,43.385592,-80.397619,80056
610065,43.385541,-80.397619,80057
610065,43.385470,-80.397636,80058
610065,43.385367,-80.397680,80059
610065,43.385292,-80.397748,80060
610065,43.385187,-80.397854,80061
610065,43.385177,-80.397861,80062
610065,43.385177,-80.397861,90001
610065,43.385085,-80.397938,90002
610065,43.384959,-80.397989,90003
610065,43.384805,-80.398035,90004
610065,43.384598,-80.398031,90005
610065,43.384451,-80.397990,90006
610065,43.384320,-80.397909,90007
610065,43.384212,-80.397812,90008
610065,43.384008,-80.397601,90009
610065,43.383901,-80.397527,90010
610065,43.383829,-80.397483,90011
610065,43.383741,-80.397446,90012
610065,43.383732,-80.397508,90013
610065,43.383711,-80.397571,90014
610065,43.383690,-80.397616,90015
610065,43.383637,-80.397672,90016
610065,43.383605,-80.397692,90017
610065,43.383565,-80.397704,90018
610065,43.383514,-80.397711,90019
610065,43.383520,-80.397853,90020
610065,43.383521,-80.397986,90021
610065,43.383440,-80.398475,90022
610065,43.383425,-80.398661,90023
610065,43.383422,-80.398853,90024
610065,43.383422,-80.398998,90025
610065,43.383433,-80.399276,90026
610065,43.383450,-80.399554,90027
610065,43.383462,-80.399697,90028
610065,43.383491,-80.399922,90029
610065,43.383532,-80.400189,90030
610065,43.383580,-80.400452,90031
610065,43.383635,-80.400714,90032
610065,43.383697,-80.400972,90033
610065,43.384140,-80.402586,90034
610065,43.384361,-80.403356,90035
610065,43.384749,-80.404614,90036
610065,43.384971,-80.405543,90037
610065,43.385401,-80.406989,90038
610065,43.385875,-80.408652,90039
610065,43.386146,-80.409642,90040
610065,43.386596,-80.411076,90041
610065,43.386670,-80.411330,90042
610065,43.386877,-80.412008,90043
610065,43.387972,-80.411480,90044
610065,43.387972,-80.411480,100001
610065,43.388629,-80.411163,100002
610065,43.389329,-80.410812,100003
610065,43.389326,-80.410330,100004
610065,43.389452,-80.409466,100005
610065,43.389632,-80.408480,100006
610065,43.390129,-80.408620,100007
610066,43.392380,-80.322705,10001
610066,43.392331,-80.323059,10002
610066,43.392821,-80.323210,10003
610066,43.393505,-80.323420,10004
610066,43.395293,-80.323971,10005
610066,43.394949,-80.325788,10006
610066,43.394949,-80.325788,20001
610066,43.394313,-80.329145,20002
610066,43.394234,-80.329584,20003
610066,43.394234,-80.329584,30001
610066,43.394165,-80.329970,30002
610066,43.393743,-80.332337,30003
610066,43.393743,-80.332337,40001
610066,43.393682,-80.332677,40002
610066,43.392994,-80.336334,40003
610066,43.392994,-80.336334,50001
610066,43.392954,-80.336548,50002
610066,43.392438,-80.339467,50003
610066,43.392438,-80.339467,60001
610066,43.392398,-80.339692,60002
610066,43.392195,-80.340813,60003
610066,43.391997,-80.341922,60004
610066,43.391762,-80.343250,60005
610066,43.391574,-80.344293,60006
610066,43.391574,-80.344293,70001
610066,43.391540,-80.344485,70002
610066,43.391398,-80.345308,70003
610066,43.391375,-80.345407,70004
610066,43.391345,-80.345502,70005
610066,43.391310,-80.345593,70006
610066,43.391267,-80.345678,70007
610066,43.391219,-80.345759,70008
610066,43.391146,-80.345855,70009
610066,43.390906,-80.346080,70010
610066,43.390700,-80.346276,70011
610066,43.390700,-80.346276,80001
610066,43.390013,-80.346926,80002
610066,43.390678,-80.348226,80003
610066,43.391358,-80.349590,80004
610066,43.391660,-80.350189,80005
610066,43.391660,-80.350189,90001
610066,43.392141,-80.351145,90002
610066,43.393105,-80.352977,90003
610066,43.393105,-80.352977,100001
610066,43.393152,-80.353067,100002
610066,43.393170,-80.353154,100003
610066,43.393295,-80.353456,100004
610066,43.393326,-80.353454,100005
610066,43.393434,-80.353438,100006
610066,43.393737,-80.353367,100007
610066,43.394495,-80.353189,100008
610066,43.395233,-80.354632,100009
610066,43.395233,-80.354632,110001
610066,43.395311,-80.354785,110002
610066,43.396024,-80.356179,110003
610066,43.396655,-80.357401,110004
610066,43.396655,-80.357401,120001
610066,43.396721,-80.357527,120002
610066,43.397406,-80.358861,120003
610066,43.398040,-80.360079,120004
610066,43.398040,-80.360079,130001
610066,43.398103,-80.360202,130002
610066,43.398799,-80.361554,130003
610066,43.398458,-80.361894,130004
610066,43.397925,-80.362404,130005
610066,43.397052,-80.363243,130006
610066,43.397630,-80.364281,130007
610066,43.398500,-80.363439,130008
610066,43.398788,-80.363958,130009
610066,43.398788,-80.363958,140001
610066,43.399127,-80.364566,140002
610066,43.399953,-80.366064,140003
610066,43.400108,-80.366360,140004
610066,43.400125,-80.366397,140005
610066,43.400145,-80.366459,140006
610066,43.400164,-80.366548,140007
610066,43.400169,-80.366644,140008
610066,43.400169,-80.366724,140009
610066,43.400163,-80.366804,140010
610066,43.400149,-80.366884,140011
610066,43.399891,-80.367966,140012
610066,43.399886,-80.367989,140013
610066,43.399886,-80.367989,150001
610066,43.399880,-80.368020,150002
610066,43.399868,-80.368114,150003
610066,43.399863,-80.368210,150004
610066,43.399866,-80.368305,150005
610066,43.399875,-80.368402,150006
610066,43.399894,-80.368503,150007
610066,43.399967,-80.369076,150008
610066,43.400040,-80.369650,150009
610066,43.399960,-80.369670,150010
610066,43.399851,-80.369706,150011
610066,43.399744,-80.369752,150012
610066,43.399639,-80.369807,150013
610066,43.399510,-80.369881,150014
610066,43.398579,-80.370409,150015
610066,43.398552,-80.370427,150016
610066,43.398480,-80.370481,150017
610066,43.398412,-80.370543,150018
610066,43.398367,-80.370592,150019
610066,43.397921,-80.371047,150020
610066,43.397787,-80.371222,150021
610066,43.397851,-80.371325,150022
610066,43.397934,-80.371476,150023
610066,43.398010,-80.371632,150024
610066,43.398080,-80.371793,150025
610066,43.398108,-80.371862,150026
610066,43.398480,-80.372730,150027
610066,43.398556,-80.372917,150028
610066,43.398644,-80.373154,150029
610066,43.398727,-80.373396,150030
610066,43.398816,-80.373687,150031
610066,43.399051,-80.374469,150032
610066,43.399125,-80.374641,150033
610066,43.399195,-80.374780,150034
610066,43.399271,-80.374913,150035
610066,43.399352,-80.375041,150036
610066,43.399547,-80.375309,150037
610066,43.399339,-80.375642,150038
610066,43.399301,-80.375743,150039
610066,43.399273,-80.375842,150040
610066,43.399252,-80.375945,150041
610066,43.399237,-80.376050,150042
610066,43.399231,-80.376156,150043
610066,43.399231,-80.376263,150044
610066,43.399239,-80.376370,150045
610066,43.399255,-80.376474,150046
610066,43.399280,-80.376587,150047
610066,43.399295,-80.376668,150048
610066,43.399306,-80.376768,150049
610066,43.399310,-80.376869,150050
610066,43.399310,-80.376869,160001
610066,43.399310,-80.376870,160002
610066,43.399307,-80.376972,160003
610066,43.399297,-80.377073,160004
610066,43.399293,-80.377103,160005
610066,43.399275,-80.377186,160006
610066,43.399249,-80.377278,160007
610066,43.399217,-80.377368,160008
610066,43.399177,-80.377452,160009
610066,43.399133,-80.377530,160010
610066,43.399082,-80.377602,160011
610066,43.399026,-80.377667,160012
610066,43.398966,-80.377723,160013
610066,43.398903,-80.377772,160014
610066,43.398836,-80.377812,160015
610066,43.398767,-80.377841,160016
610066,43.398689,-80.377865,160017
610066,43.398539,-80.377892,160018
610066,43.398539,-80.377892,170001
610066,43.398155,-80.377961,170002
610066,43.397623,-80.378058,170003
610066,43.397536,-80.378064,170004
610066,43.397448,-80.378060,170005
610066,43.397362,-80.378045,170006
610066,43.397277,-80.378021,170007
610066,43.397222,-80.377999,170008
610066,43.396918,-80.377827,170009
610066,43.396887,-80.377801,170010
610066,43.396809,-80.377749,170011
610066,43.396728,-80.377706,170012
610066,43.396629,-80.377666,170013
610066,43.396572,-80.377647,170014
610066,43.396452,-80.377613,170015
610066,43.396452,-80.377613,180001
610066,43.396450,-80.377613,180002
610066,43.396327,-80.377590,180003
610066,43.396204,-80.377576,180004
610066,43.396080,-80.377573,180005
610066,43.395956,-80.377579,180006
610066,43.395832,-80.377595,180007
610066,43.395793,-80.377603,180008
610066,43.395641,-80.377646,180009
610066,43.395446,-80.377714,180010
610066,43.395361,-80.377732,180011
610066,43.395263,-80.377743,180012
610066,43.395165,-80.377744,180013
610066,43.395067,-80.377735,180014
610066,43.394987,-80.377720,180015
610066,43.394808,-80.377700,180016
610066,43.394808,-80.377700,190001
610066,43.393763,-80.377588,190002
610066,43.392761,-80.377481,190003
610066,43.392234,-80.377427,190004
610066,43.391959,-80.377422,190005
610066,43.391860,-80.377427,190006
610066,43.391860,-80.377427,200001
610066,43.391365,-80.377452,200002
610066,43.391306,-80.377452,200003
610066,43.391246,-80.377443,200004
610066,43.391188,-80.377424,200005
610066,43.391133,-80.377395,200006
