shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
330005,43.399622,-80.474612,130002
330005,43.399818,-80.473811,130003
330005,43.399818,-80.473811,140001
330005,43.399893,-80.473507,140002
330005,43.400631,-80.469709,140003
330005,43.400734,-80.469292,140004
330005,43.400993,-80.468504,140005
330005,43.400993,-80.468504,150001
330005,43.401126,-80.468099,150002
330005,43.401578,-80.466432,150003
330005,43.401644,-80.466189,150004
330005,43.401644,-80.466189,160001
330005,43.402079,-80.464591,160002
330005,43.402224,-80.463835,160003
330005,43.402305,-80.463343,160004
330005,43.402305,-80.463343,170001
330005,43.402376,-80.462909,170002
330005,43.402751,-80.460658,170003
330005,43.402751,-80.460658,180001
330005,43.402785,-80.460454,180002
330005,43.402758,-80.460159,180003
330005,43.402617,-80.460034,180004
330005,43.401576,-80.459687,180005
330005,43.400219,-80.459269,180006
330005,43.399878,-80.459158,180007
330005,43.399878,-80.459158,190001
330005,43.398979,-80.458869,190002
330005,43.398673,-80.460734,190003
330006,43.414222,-80.478711,10001
330006,43.413972,-80.478653,10002
330006,43.413849,-80.478609,10003
330006,43.413707,-80.478548,10004
330006,43.413761,-80.478405,10005
330006,43.413862,-80.478189,10006
330006,43.414066,-80.477845,10007
330006,43.413624,-80.477425,10008
330006,43.413197,-80.477094,10009
330006,43.412752,-80.476814,10010
330006,43.412291,-80.476585,10011
330006,43.411882,-80.476431,10012
330006,43.411265,-80.476233,10013
330006,43.410886,-80.476121,10014
330006,43.410886,-80.476121,20001
330006,43.410807,-80.476098,20002
330006,43.408786,-80.475471,20003
330006,43.407411,-80.475063,20004
330006,43.407411,-80.475063,30001
330006,43.407196,-80.474999,30002
330006,43.406832,-80.474880,30003
330006,43.406463,-80.474725,30004
330006,43.406462,-80.474725,30005
330006,43.406462,-80.474725,40001
330006,43.405644,-80.474321,40002
330006,43.405644,-80.474321,50001
330006,43.405492,-80.474246,50002
330006,43.404858,-80.473921,50003
330006,43.404598,-80.473741,50004
330006,43.404420,-80.474375,50005
330006,43.404420,-80.474375,60001
330006,43.404171,-80.475260,60002
330006,43.404025,-80.475636,60003
330006,43.403831,-80.475968,60004
330006,43.403375,-80.476480,60005
330006,43.403229,-80.476677,60006
330006,43.403075,-80.476963,60007
330006,43.402955,-80.477312,60008
330006,43.402955,-80.477312,70001
330006,43.402952,-80.477321,70002
330006,43.402876,-80.477702,70003
330006,43.402848,-80.478095,70004
330006,43.402814,-80.479470,70005
330006,43.402802,-80.480321,70006
330006,43.402802,-80.480321,80001
330006,43.402800,-80.480476,80002
330006,43.402859,-80.481044,80003
330006,43.403127,-80.482269,80004
330006,43.403214,-80.482830,80005
330006,43.403265,-80.483400,80006
330006,43.403331,-80.484474,80007
330006,43.403398,-80.485049,80008
330006,43.403398,-80.485049,90001
330006,43.403425,-80.485282,90002
330006,43.403203,-80.485409,90003
330006,43.402898,-80.485702,90004
330006,43.402566,-80.485942,90005
330006,43.402347,-80.486005,90006
330006,43.402123,-80.486015,90007
330006,43.401832,-80.485928,90008
330006,43.401596,-80.485798,90009
330006,43.401079,-80.485420,90010
330006,43.401079,-80.485420,100001
330006,43.400885,-80.485277,100002
330006,43.400488,-80.485024,100003
330006,43.400188,-80.484791,100004
330006,43.399903,-80.484523,100005
330006,43.399649,-80.484177,100006
330006,43.399611,-80.484102,100007
330006,43.399611,-80.484102,110001
330006,43.399444,-80.483774,110002
330006,43.399294,-80.483328,110003
330006,43.399242,-80.483092,110004
330006,43.398989,-80.482091,110005
330006,43.398989,-80.482091,120001
330006,43.398530,-80.480272,120002
330006,43.398479,-80.479969,120003
330006,43.398467,-80.479659,120004
330006,43.398523,-80.479199,120005
330006,43.398886,-80.477731,120006
330006,43.398969,-80.477380,120007
330006,43.398969,-80.477380,130001
330006,43.399622,-80.474612,130002
330006,43.399818,-80.473811,130003
330006,43.399818,-80.473811,140001
330006,43.399893,-80.473507,140002
330006,43.400631,-80.469709,140003
330006,43.400734,-80.469292,140004
330006,43.400993,-80.468504,140005
330006,43.400993,-80.468504,150001
330006,43.401126,-80.468099,150002
330006,43.401578,-80.466432,150003
330006,43.401644,-80.466189,150004
330006,43.401644,-80.466189,160001
330006,43.402079,-80.464591,160002
330006,43.402224,-80.463835,160003
330006,43.402305,-80.463343,160004
330006,43.402305,-80.463343,170001
330006,43.402376,-80.462909,170002
330006,43.402751,-80.460658,170003
330006,43.402751,-80.460658,180001
330006,43.402785,-80.460454,180002
330006,43.402758,-80.460159,180003
330006,43.402617,-80.460034,180004
330006,43.401576,-80.459687,180005
330006,43.400219,-80.459269,180006
330006,43.399878,-80.459158,180007
330006,43.399878,-80.459158,190001
330006,43.398979,-80.458869,190002
330006,43.397628,-80.458439,190003
330006,43.397391,-80.460005,190004
330006,43.397315,-80.460343,190005
330006,43.397226,-80.460670,190006
330006,43.397139,-80.460884,190007
330006,43.396918,-80.461351,190008
330006,43.396781,-80.461564,190009
330006,43.396628,-80.461759,190010
330006,43.396407,-80.461992,190011
330006,43.396865,-80.462661,190012
330006,43.397509,-80.463724,190013
330006,43.397883,-80.464422,190014
330006,43.398192,-80.465104,190015
330006,43.398745,-80.466473,190016
330006,43.398822,-80.466707,190017
330006,43.398871,-80.466968,190018
330006,43.398902,-80.467365,190019
330006,43.398626,-80.467411,190020
330006,43.398626,-80.467411,200001
330006,43.398597,-80.467416,200002
330006,43.398202,-80.467536,200003
330006,43.397215,-80.467954,200004
330006,43.396600,-80.468133,200005
330006,43.396133,-80.468176,200006
330006,43.395583,-80.468112,200007
330006,43.395343,-80.468065,200008
330006,43.394698,-80.467884,200009
330006,43.394644,-80.467861,200010
330006,43.394644,-80.467861,210001
330006,43.394302,-80.467708,210002
330006,43.393770,-80.467393,210003
330006,43.393266,-80.467069,210004
330006,43.393032,-80.466898,210005
330006,43.392824,-80.466717,210006
330006,43.392693,-80.466588,210007
330006,43.392693,-80.466588,220001
330006,43.392686,-80.466581,220002
330006,43.392539,-80.466459,220003
330006,43.392409,-80.466383,220004
330006,43.392385,-80.466445,220005
330006,43.392338,-80.466525,220006
330006,43.392306,-80.466560,220007
330006,43.392267,-80.466591,220008
330006,43.392234,-80.466598,220009
330006,43.392185,-80.466598,220010
330006,43.392132,-80.466589,220011
330006,43.392086,-80.466568,220012
330006,43.392041,-80.466532,220013
330006,43.392011,-80.466481,220014
330006,43.392000,-80.466459,220015
330006,43.391969,-80.466386,220016
330006,43.391963,-80.466347,220017
330006,43.391956,-80.466266,220018
330006,43.391963,-80.466211,220019
330006,43.391978,-80.466142,220020
330006,43.392010,-80.466075,220021
330006,43.392037,-80.466029,220022
330006,43.392074,-80.465999,220023
330006,43.392131,-80.465974,220024
330006,43.392173,-80.465962,220025
330006,43.392234,-80.465967,220026
330006,43.392295,-80.465997,220027
330006,43.392336,-80.465876,220028
330006,43.392426,-80.465742,220029
330006,43.392545,-80.465599,220030
330006,43.392652,-80.465503,220031
330006,43.392808,-80.465386,220032
330006,43.393030,-80.465229,220033
330006,43.394065,-80.464513,220034
330006,43.394376,-80.464275,220035
330006,43.394439,-80.464218,220036
330006,43.394439,-80.464218,230001
330006,43.394439,-80.464218,230002
330006,43.394673,-80.464004,230003
330006,43.394954,-80.463701,230004
330006,43.396407,-80.461992,230005
330006,43.396628,-80.461759,230006
330006,43.396781,-80.461564,230007
330006,43.396918,-80.461351,230008
330006,43.397139,-80.460884,230009
330006,43.397226,-80.460670,230010
330006,43.397315,-80.460343,230011
330006,43.397391,-80.460005,230012
330006,43.397628,-80.458439,230013
330006,43.398979,-80.458869,230014
330006,43.399181,-80.458934,230015
330007,43.383542,-80.483347,10001
330007,43.383493,-80.483324,10002
330007,43.383313,-80.483283,10003
330007,43.383306,-80.483323,10004
330007,43.383297,-80.483353,10005
330007,43.383269,-80.483415,10006
330007,43.383250,-80.483438,10007
330007,43.383208,-80.483477,10008
330007,43.383162,-80.483497,10009
330007,43.383124,-80.483508,10010
330007,43.383109,-80.483509,10011
330007,43.383063,-80.483499,10012
330007,43.383035,-80.483487,10013
330007,43.383008,-80.483472,10014
330007,43.382977,-80.483448,10015
330007,43.382941,-80.483398,10016
330007,43.382928,-80.483377,10017
330007,43.382910,-80.483316,10018
330007,43.382903,-80.483277,10019
330007,43.382901,-80.483231,10020
330007,43.382903,-80.483191,10021
330007,43.382912,-80.483153,10022
330007,43.382927,-80.483115,10023
330007,43.382939,-80.483090,10024
330007,43.382960,-80.483059,10025
330007,43.382979,-80.483036,10026
330007,43.382997,-80.483018,10027
330007,43.383021,-80.483001,10028
330007,43.383058,-80.482987,10029
330007,43.383087,-80.482982,10030
330007,43.383121,-80.482981,10031
330007,43.383125,-80.482887,10032
330007,43.383152,-80.482712,10033
330007,43.383489,-80.481521,10034
330007,43.383846,-80.479566,10035
330007,43.383926,-80.479147,10036
330007,43.384059,-80.478500,10037
330007,43.384126,-80.478253,10038
330007,43.384195,-80.478065,10039
330007,43.384264,-80.477916,10040
330007,43.384408,-80.477691,10041
330007,43.384709,-80.477342,10042
330007,43.385230,-80.476794,10043
330007,43.385686,-80.476369,10044
330007,43.386038,-80.476013,10045
330007,43.386269,-80.475713,10046
330007,43.386416,-80.475478,10047
330007,43.386685,-80.475091,10048
330007,43.386685,-80.475091,20001
330007,43.387658,-80.473685,20002
330007,43.388892,-80.471857,20003
330007,43.388892,-80.471857,30001
330007,43.388972,-80.471739,30002
330007,43.389382,-80.471131,30003
330007,43.389715,-80.470602,30004
330007,43.390272,-80.469605,30005
330007,43.390586,-80.469016,30006
330007,43.391017,-80.468253,30007
330007,43.391430,-80.467567,30008
330007,43.391705,-80.467175,30009
330007,43.391905,-80.466918,30010
330007,43.392021,-80.466710,30011
330007,43.392086,-80.466568,30012
330007,43.392041,-80.466532,30013
330007,43.392011,-80.466481,30014
330007,43.392000,-80.466459,30015
330007,43.391969,-80.466386,30016
330007,43.391963,-80.466347,30017
330007,43.391956,-80.466266,30018
330007,43.391963,-80.466211,30019
330007,43.391978,-80.466142,30020
330007,43.392010,-80.466075,30021
330007,43.392037,-80.466029,30022
330007,43.392074,-80.465999,30023
330007,43.392131,-80.465974,30024
330007,43.392173,-80.465962,30025
330007,43.392234,-80.465967,30026
330007,43.392295,-80.465997,30027
330007,43.392327,-80.466025,30028
330007,43.392353,-80.466056,30029
330007,43.392388,-80.466107,30030
330007,43.392409,-80.466160,30031
330007,43.392417,-80.466216,30032
330007,43.392422,-80.466292,30033
330007,43.392409,-80.466383,30034
330007,43.392539,-80.466459,30035
330007,43.392686,-80.466581,30036
330007,43.392824,-80.466717,30037
330007,43.393032,-80.466898,30038
330007,43.393266,-80.467069,30039
330007,43.393770,-80.467393,30040
330007,43.394302,-80.467708,30041
330007,43.394698,-80.467884,30042
330007,43.394863,-80.467931,30043
330007,43.394863,-80.467931,40001
330007,43.395343,-80.468065,40002
330007,43.395583,-80.468112,40003
330007,43.396133,-80.468176,40004
330007,43.396600,-80.468133,40005
330007,43.397215,-80.467954,40006
330007,43.398202,-80.467536,40007
330007,43.398597,-80.467416,40008
330007,43.398708,-80.467398,40009
330007,43.398708,-80.467398,50001
330007,43.398902,-80.467365,50002
330007,43.399310,-80.467359,50003
330007,43.399835,-80.467440,50004
330007,43.400208,-80.467568,50005
330007,43.400575,-80.467752,50006
330007,43.400913,-80.467965,50007
330007,43.400913,-80.467965,60001
330007,43.401126,-80.468099,60002
330007,43.401752,-80.468504,60003
330007,43.402039,-80.468741,60004
330007,43.402242,-80.468964,60005
330007,43.402516,-80.469364,60006
330007,43.402578,-80.469494,60007
330007,43.402578,-80.469494,70001
330007,43.402733,-80.469825,70002
330007,43.403119,-80.470991,70003
330007,43.403387,-80.471833,70004
330007,43.403542,-80.472251,70005
330007,43.403743,-80.472688,70006
330007,43.403870,-80.472908,70007
330007,43.404171,-80.473321,70008
330007,43.404525,-80.473669,70009
330007,43.404525,-80.473669,80001
330007,43.404598,-80.473741,80002
330007,43.404858,-80.473921,80003
330007,43.405492,-80.474246,80004
330007,43.405959,-80.474477,80005
330007,43.405959,-80.474477,90001
330007,43.406463,-80.474725,90002
330007,43.406832,-80.474880,90003
330007,43.407196,-80.474999,90004
330007,43.407623,-80.475125,90005
330007,43.407623,-80.475125,100001
330007,43.408786,-80.475471,100002
330007,43.410807,-80.476098,100003
330007,43.411036,-80.476166,100004
330007,43.411036,-80.476166,110001
330007,43.411265,-80.476233,110002
330007,43.411882,-80.476431,110003
330007,43.412291,-80.476585,110004
330007,43.412752,-80.476814,110005
330007,43.413197,-80.477094,110006
330007,43.413624,-80.477425,110007
330007,43.414066,-80.477845,110008
330007,43.413862,-80.478189,110009
330007,43.413761,-80.478405,110010
330007,43.413707,-80.478548,110011
330007,43.413629,-80.478753,110012
330007,43.413820,-80.478859,110013
330007,43.414009,-80.478951,110014
330007,43.414216,-80.479024,110015
330007,43.414410,-80.479112,110016
330007,43.414511,-80.479083,110017
330007,43.414565,-80.478955,110018
330007,43.414561,-80.478837,110019
330007,43.414483,-80.478751,110020
330007,43.414396,-80.478752,110021
330007,43.414222,-80.478711,110022
330008,43.383542,-80.483347,10001
330008,43.383493,-80.483324,10002
330008,43.383313,-80.483283,10003
330008,43.383306,-80.483323,10004
330008,43.383297,-80.483353,10005
330008,43.383269,-80.483415,10006
330008,43.383250,-80.483438,10007
330008,43.383208,-80.483477,10008
330008,43.383162,-80.483497,10009
330008,43.383124,-80.483508,10010
330008,43.383109,-80.483509,10011
330008,43.383063,-80.483499,10012
330008,43.383035,-80.483487,10013
330008,43.383008,-80.483472,10014
330008,43.382977,-80.483448,10015
330008,43.382941,-80.483398,10016
330008,43.382928,-80.483377,10017
330008,43.382910,-80.483316,10018
330008,43.382903,-80.483277,10019
330008,43.382901,-80.483231,10020
330008,43.382903,-80.483191,10021
330008,43.382912,-80.483153,10022
330008,43.382927,-80.483115,10023
330008,43.382939,-80.483090,10024
330008,43.382960,-80.483059,10025
330008,43.382979,-80.483036,10026
330008,43.382997,-80.483018,10027
330008,43.383021,-80.483001,10028
330008,43.383058,-80.482987,10029
330008,43.383087,-80.482982,10030
330008,43.383121,-80.482981,10031
330008,43.383125,-80.482887,10032
330008,43.383152,-80.482712,10033
330008,43.383489,-80.481521,10034
330008,43.383846,-80.479566,10035
330008,43.383926,-80.479147,10036
330008,43.384059,-80.478500,10037
330008,43.384126,-80.478253,10038
330008,43.384195,-80.478065,10039
330008,43.384264,-80.477916,10040
330008,43.384408,-80.477691,10041
330008,43.384709,-80.477342,10042
330008,43.385230,-80.476794,10043
330008,43.385686,-80.476369,10044
330008,43.386038,-80.476013,10045
330008,43.386269,-80.475713,10046
330008,43.386416,-80.475478,10047
330008,43.386685,-80.475091,10048
330008,43.386685,-80.475091,20001
330008,43.387658,-80.473685,20002
330008,43.388892,-80.471857,20003
330008,43.388892,-80.471857,30001
330008,43.388972,-80.471739,30002
330008,43.389382,-80.471131,30003
330008,43.389715,-80.470602,30004
330008,43.390272,-80.469605,30005
330008,43.390586,-80.469016,30006
330008,43.391017,-80.468253,30007
