shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
340003,43.470910,-80.452203,50001
340003,43.470911,-80.452414,50002
340003,43.470926,-80.452695,50003
340003,43.470919,-80.452979,50004
340003,43.470881,-80.453275,50005
340003,43.470831,-80.453498,50006
340003,43.470813,-80.453587,50007
340003,43.470648,-80.454358,50008
340003,43.470093,-80.456077,50009
340003,43.469989,-80.456392,50010
340003,43.469989,-80.456392,60001
340003,43.469159,-80.458892,60002
340003,43.469008,-80.459340,60003
340003,43.468908,-80.459640,60004
340003,43.468908,-80.459640,70001
340003,43.468607,-80.460543,70002
340003,43.467521,-80.463821,70003
340003,43.467507,-80.463899,70004
340003,43.467507,-80.463899,80001
340003,43.467043,-80.466544,80002
340003,43.467043,-80.466544,90001
340003,43.466876,-80.467491,90002
340003,43.466120,-80.469668,90003
340003,43.465355,-80.471893,90004
340003,43.464920,-80.473121,90005
340003,43.464685,-80.473748,90006
340003,43.464342,-80.474687,90007
340003,43.464291,-80.474832,90008
340003,43.464206,-80.475061,90009
340003,43.464206,-80.475061,100001
340003,43.463946,-80.475762,100002
340003,43.463104,-80.478182,100003
340003,43.462655,-80.479435,100004
340003,43.462499,-80.479884,100005
340003,43.462499,-80.479884,110001
340003,43.462283,-80.480507,110002
340003,43.461961,-80.481448,110003
340003,43.461736,-80.482028,110004
340003,43.461632,-80.482199,110005
340003,43.461210,-80.482789,110006
340003,43.460943,-80.483326,110007
340003,43.460668,-80.484136,110008
340003,43.460668,-80.484136,120001
340003,43.460516,-80.484584,120002
340003,43.459809,-80.486720,120003
340003,43.459788,-80.486793,120004
340003,43.459788,-80.486793,130001
340003,43.459723,-80.487011,130002
340003,43.458986,-80.489251,130003
340003,43.458633,-80.490275,130004
340003,43.458633,-80.490275,140001
340003,43.458585,-80.490414,140002
340003,43.457709,-80.489871,140003
340003,43.457605,-80.489807,140004
340003,43.456654,-80.489204,140005
340003,43.456572,-80.489154,140006
340003,43.456382,-80.489037,140007
340003,43.456246,-80.489451,140008
340003,43.456246,-80.489451,150001
340003,43.455594,-80.491419,150002
340003,43.455475,-80.491774,150003
340003,43.455421,-80.491930,150004
340003,43.454869,-80.493586,150005
340003,43.454869,-80.493586,160001
340003,43.454811,-80.493761,160002
340003,43.454146,-80.495786,160003
340003,43.453585,-80.497490,160004
340003,43.453521,-80.497638,160005
340003,43.453428,-80.497776,160006
340003,43.453319,-80.497890,160007
340003,43.453139,-80.497991,160008
340004,43.452799,-80.497969,10001
340004,43.452857,-80.498150,10002
340004,43.453319,-80.497890,10003
340004,43.453428,-80.497776,10004
340004,43.453521,-80.497638,10005
340004,43.453585,-80.497490,10006
340004,43.454146,-80.495786,10007
340004,43.454685,-80.494145,10008
340004,43.454685,-80.494145,20001
340004,43.454811,-80.493761,20002
340004,43.455421,-80.491930,20003
340004,43.455475,-80.491774,20004
340004,43.455594,-80.491419,20005
340004,43.456382,-80.489037,20006
340004,43.456572,-80.489154,20007
340004,43.456654,-80.489204,20008
340004,43.456768,-80.489276,20009
340004,43.456768,-80.489276,30001
340004,43.457605,-80.489807,30002
340004,43.457709,-80.489871,30003
340004,43.458585,-80.490414,30004
340004,43.458739,-80.489968,30005
340004,43.458739,-80.489968,40001
340004,43.458986,-80.489251,40002
340004,43.459693,-80.487102,40003
340004,43.459693,-80.487102,50001
340004,43.459723,-80.487011,50002
340004,43.459809,-80.486720,50003
340004,43.460516,-80.484584,50004
340004,43.460943,-80.483326,50005
340004,43.461143,-80.482925,50006
340004,43.461143,-80.482925,60001
340004,43.461210,-80.482789,60002
340004,43.461632,-80.482199,60003
340004,43.461736,-80.482028,60004
340004,43.461961,-80.481448,60005
340004,43.462227,-80.480670,60006
340004,43.462227,-80.480670,70001
340004,43.462283,-80.480507,70002
340004,43.462655,-80.479435,70003
340004,43.463104,-80.478182,70004
340004,43.463946,-80.475762,70005
340004,43.464098,-80.475352,70006
340004,43.464098,-80.475352,80001
340004,43.464291,-80.474832,80002
340004,43.464342,-80.474687,80003
340004,43.464685,-80.473748,80004
340004,43.464920,-80.473121,80005
340004,43.465355,-80.471893,80006
340004,43.466120,-80.469668,80007
340004,43.466876,-80.467491,80008
340004,43.467043,-80.466535,80009
340004,43.467043,-80.466535,90001
340004,43.467521,-80.463821,90002
340004,43.467703,-80.463270,90003
340004,43.467703,-80.463270,100001
340004,43.468607,-80.460543,100002
340004,43.468901,-80.459658,100003
340004,43.468901,-80.459658,110001
340004,43.469008,-80.459340,110002
340004,43.469159,-80.458892,110003
340004,43.469908,-80.456637,110004
340004,43.469908,-80.456637,120001
340004,43.470093,-80.456077,120002
340004,43.470648,-80.454358,120003
340004,43.470813,-80.453587,120004
340004,43.470831,-80.453498,120005
340004,43.470881,-80.453275,120006
340004,43.470919,-80.452979,120007
340004,43.470926,-80.452695,120008
340004,43.470916,-80.452507,120009
340004,43.470916,-80.452507,130001
340004,43.470911,-80.452414,130002
340004,43.470909,-80.452117,130003
340004,43.470924,-80.451821,130004
340004,43.470947,-80.451619,130005
340004,43.470956,-80.451528,130006
340004,43.471006,-80.451239,130007
340004,43.471071,-80.450956,130008
340004,43.471153,-80.450682,130009
340004,43.471741,-80.448910,130010
340004,43.471741,-80.448910,140001
340004,43.472628,-80.446241,140002
340004,43.472733,-80.445959,140003
340004,43.472855,-80.445689,140004
340004,43.472922,-80.445565,140005
340004,43.472922,-80.445565,150001
340004,43.472992,-80.445436,150002
340004,43.473242,-80.445013,150003
340004,43.473349,-80.444808,150004
340004,43.473438,-80.444586,150005
340004,43.473506,-80.444350,150006
340004,43.473554,-80.444106,150007
340004,43.473580,-80.443855,150008
340004,43.473583,-80.443603,150009
340004,43.473565,-80.443351,150010
340004,43.473524,-80.443104,150011
340004,43.473462,-80.442866,150012
340004,43.473380,-80.442639,150013
340004,43.473462,-80.442604,150014
340004,43.473542,-80.442558,150015
340004,43.473618,-80.442503,150016
340004,43.473690,-80.442440,150017
340004,43.473759,-80.442367,150018
340004,43.473821,-80.442289,150019
340004,43.473880,-80.442202,150020
340004,43.473932,-80.442107,150021
340004,43.473979,-80.442009,150022
340004,43.473999,-80.441956,150023
340004,43.473999,-80.441956,160001
340004,43.474018,-80.441906,160002
340004,43.474576,-80.440232,160003
340004,43.474675,-80.440000,160004
340004,43.474805,-80.439741,160005
340004,43.475056,-80.439364,160006
340004,43.475126,-80.439219,160007
340004,43.475187,-80.439064,160008
340004,43.475292,-80.438747,160009
340004,43.475292,-80.438747,170001
340004,43.476045,-80.436469,170002
340004,43.476915,-80.433825,170003
340004,43.476915,-80.433825,180001
340004,43.476997,-80.433577,180002
340004,43.477875,-80.430899,180003
340004,43.477913,-80.430790,180004
340004,43.477913,-80.430790,190001
340004,43.477975,-80.430612,190002
340004,43.478182,-80.429979,190003
340004,43.478313,-80.429645,190004
340004,43.478464,-80.429328,190005
340004,43.478635,-80.429031,190006
340004,43.479008,-80.428480,190007
340004,43.479171,-80.428180,190008
340004,43.479199,-80.428116,190009
340004,43.479199,-80.428116,200001
340004,43.479312,-80.427863,200002
340004,43.479381,-80.427319,200003
340004,43.479293,-80.426825,200004
340004,43.479126,-80.426351,200005
340004,43.478928,-80.426041,200006
340004,43.478713,-80.425748,200007
340004,43.478544,-80.425524,200008
340004,43.478369,-80.425397,200009
340004,43.478221,-80.425757,200010
340004,43.478049,-80.426119,200011
340004,43.477823,-80.426536,200012
340004,43.477477,-80.427114,200013
340004,43.476442,-80.428654,200014
340004,43.476133,-80.429174,200015
340004,43.475877,-80.429670,200016
340004,43.475286,-80.429159,200017
340004,43.475286,-80.429159,210001
340004,43.475118,-80.429014,210002
340004,43.474416,-80.428439,210003
340004,43.473893,-80.428098,210004
340004,43.473794,-80.428082,210005
340004,43.473698,-80.428123,210006
340004,43.473613,-80.428238,210007
340004,43.472990,-80.430054,210008
340004,43.472990,-80.430054,220001
340004,43.472599,-80.431195,220002
340004,43.472063,-80.432703,220003
340004,43.471769,-80.433560,220004
340004,43.471769,-80.433560,230001
340004,43.471100,-80.435506,230002
340004,43.472426,-80.436363,230003
340004,43.473126,-80.436807,230004
340004,43.473126,-80.436807,240001
340004,43.473273,-80.436901,240002
340004,43.472071,-80.440321,240003
340004,43.471754,-80.441251,240004
340004,43.471908,-80.441319,240005
340004,43.472169,-80.441442,240006
340004,43.472277,-80.441501,240007
360001,43.389127,-80.406758,10001
360001,43.389275,-80.406802,10002
360001,43.389408,-80.406827,10003
360001,43.389661,-80.406929,10004
360001,43.389762,-80.406974,10005
360001,43.389820,-80.407023,10006
360001,43.389848,-80.407119,10007
360001,43.389848,-80.407232,10008
360001,43.389632,-80.408480,10009
360001,43.389452,-80.409466,10010
360001,43.389326,-80.410330,10011
360001,43.389329,-80.410812,10012
360001,43.388629,-80.411163,10013
360001,43.388330,-80.411308,10014
360001,43.388330,-80.411308,20001
360001,43.386877,-80.412008,20002
360001,43.385744,-80.412604,20003
360001,43.385453,-80.412742,20004
360001,43.385453,-80.412742,30001
360001,43.385435,-80.412751,30002
360001,43.385254,-80.412784,30003
360001,43.385084,-80.412779,30004
360001,43.384911,-80.412726,30005
360001,43.384759,-80.412607,30006
360001,43.384589,-80.412422,30007
360001,43.384481,-80.412243,30008
360001,43.384379,-80.411957,30009
360001,43.384330,-80.411756,30010
360001,43.384318,-80.411492,30011
360001,43.384329,-80.410981,30012
360001,43.384329,-80.410981,40001
360001,43.384365,-80.409277,40002
360001,43.384323,-80.408925,40003
360001,43.384283,-80.408718,40004
360001,43.384199,-80.408470,40005
360001,43.384156,-80.408289,40006
360001,43.384125,-80.407926,40007
360001,43.384111,-80.407531,40008
360001,43.384084,-80.407398,40009
360001,43.383387,-80.407285,40010
360001,43.382994,-80.407277,40011
360001,43.382692,-80.407304,40012
360001,43.382368,-80.407409,40013
360001,43.381628,-80.407799,40014
360001,43.379664,-80.408868,40015
360001,43.378378,-80.409607,40016
360001,43.378036,-80.409830,40017
360001,43.377777,-80.410049,40018
360001,43.377533,-80.410296,40019
360001,43.377302,-80.410568,40020
360001,43.377087,-80.410862,40021
360001,43.376694,-80.411457,40022
360001,43.376535,-80.411734,40023
360001,43.376292,-80.412222,40024
360001,43.376139,-80.412568,40025
360001,43.376010,-80.412909,40026
360001,43.375900,-80.413214,40027
360001,43.375204,-80.415716,40028
360001,43.373996,-80.420101,40029
360001,43.373583,-80.421476,40030
360001,43.373390,-80.422157,40031
360001,43.374527,-80.422817,40032
360001,43.374573,-80.422840,40033
360001,43.374573,-80.422840,50001
360001,43.374713,-80.422912,50002
360001,43.374987,-80.423094,50003
360001,43.375083,-80.423171,50004
360001,43.375176,-80.423270,50005
360001,43.375427,-80.423583,50006
360001,43.375590,-80.423785,50007
360001,43.375683,-80.423884,50008
360001,43.375788,-80.423967,50009
360001,43.375876,-80.424016,50010
360001,43.376032,-80.424112,50011
360001,43.376040,-80.424091,50012
360001,43.376051,-80.424067,50013
360001,43.376067,-80.424046,50014
360001,43.376084,-80.424030,50015
360001,43.376103,-80.424017,50016
360001,43.376123,-80.424008,50017
360001,43.376145,-80.424006,50018
360001,43.376166,-80.424008,50019
360001,43.376191,-80.424018,50020
360001,43.376206,-80.424029,50021
360001,43.376223,-80.424044,50022
360001,43.376239,-80.424065,50023
360001,43.376251,-80.424089,50024
360001,43.376260,-80.424116,50025
360001,43.376265,-80.424143,50026
360001,43.376267,-80.424172,50027
360001,43.376266,-80.424201,50028
360001,43.376257,-80.424242,50029
360001,43.376251,-80.424256,50030
360001,43.376240,-80.424280,50031
360001,43.376225,-80.424301,50032
360001,43.376208,-80.424317,50033
360001,43.376188,-80.424330,50034
360001,43.376167,-80.424337,50035
360001,43.376147,-80.424340,50036
360001,43.376125,-80.424338,50037
360001,43.376094,-80.424326,50038
360001,43.375917,-80.424904,50039
360001,43.375917,-80.424904,60001
360001,43.375802,-80.425280,60002
360001,43.375410,-80.426567,60003
360001,43.375198,-80.427265,60004
360001,43.375198,-80.427265,70001
360001,43.375081,-80.427647,70002
360001,43.375033,-80.427809,70003
360001,43.375012,-80.427916,70004
360001,43.374994,-80.428084,70005
360001,43.374992,-80.428141,70006
360001,43.374997,-80.429108,70007
360001,43.375003,-80.430422,70008
360001,43.375006,-80.431531,70009
360001,43.375006,-80.431531,80001
360001,43.375011,-80.434233,80002
360001,43.375286,-80.434216,80003
360001,43.375286,-80.434216,90001
360001,43.375320,-80.434213,90002
360001,43.375444,-80.434192,90003
360001,43.375830,-80.434039,90004
360001,43.376597,-80.433709,90005
360001,43.376704,-80.433668,90006
360001,43.376985,-80.433555,90007
360001,43.377376,-80.433414,90008
360001,43.378305,-80.433075,90009
360001,43.378376,-80.433401,90010
360001,43.378376,-80.433401,100001
360001,43.379100,-80.436748,100002
360001,43.379158,-80.437119,100003
360001,43.379175,-80.437513,100004
360001,43.379154,-80.437854,100005
360001,43.378959,-80.438948,100006
360001,43.378959,-80.438948,110001
360001,43.378925,-80.439140,110002
360001,43.378865,-80.439554,110003
360001,43.378746,-80.440046,110004
360001,43.378692,-80.440289,110005
360001,43.378490,-80.441308,110006
360001,43.378421,-80.441664,110007
360002,43.378421,-80.441664,10001
360002,43.378351,-80.442025,10002
360002,43.378273,-80.442395,10003
360002,43.378182,-80.442623,10004
360002,43.378107,-80.442795,10005
360002,43.378007,-80.442995,10006
360002,43.377956,-80.443152,10007
360002,43.378004,-80.443197,10008
360002,43.378029,-80.443244,10009
360002,43.378048,-80.443322,10010
360002,43.378048,-80.443397,10011
360002,43.378029,-80.443463,10012
360002,43.378009,-80.443496,10013
360002,43.377977,-80.443529,10014
360002,43.377931,-80.443557,10015
360002,43.377883,-80.443561,10016
360002,43.377829,-80.443542,10017
360002,43.377799,-80.443515,10018
360002,43.377769,-80.443456,10019
360002,43.377755,-80.443421,10020
360002,43.377744,-80.443373,10021
360002,43.377750,-80.443311,10022
360002,43.377763,-80.443247,10023
360002,43.377800,-80.443187,10024
360002,43.377860,-80.443146,10025
360002,43.377906,-80.443142,10026
360002,43.377956,-80.443152,10027
360002,43.378007,-80.442995,10028
360002,43.378107,-80.442795,10029
360002,43.378182,-80.442623,10030
360002,43.378273,-80.442395,10031
360002,43.378351,-80.442025,10032
360002,43.378490,-80.441308,10033
360002,43.378692,-80.440289,10034
360002,43.378746,-80.440046,10035
360002,43.378865,-80.439554,10036
360002,43.378925,-80.439140,10037
360002,43.378972,-80.438873,10038
360002,43.378972,-80.438873,20001
360002,43.379154,-80.437854,20002
360002,43.379175,-80.437513,20003
360002,43.379158,-80.437119,20004
360002,43.379100,-80.436748,20005
360002,43.378305,-80.433075,20006
360002,43.378065,-80.433162,20007
360002,43.378065,-80.433162,30001
360002,43.377376,-80.433414,30002
360002,43.376985,-80.433555,30003
360002,43.376704,-80.433668,30004
360002,43.376597,-80.433709,30005
360002,43.375830,-80.434039,30006
360002,43.375511,-80.434166,30007
360002,43.375511,-80.434166,40001
360002,43.375444,-80.434192,40002
360002,43.375320,-80.434213,40003
360002,43.375011,-80.434233,40004
360002,43.375006,-80.432215,40005
360002,43.375006,-80.432215,50001
360002,43.375003,-80.430422,50002
360002,43.374997,-80.429108,50003
