shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510019,43.443600,-80.318217,50003
510019,43.443674,-80.318231,50004
510019,43.443749,-80.318236,50005
510019,43.443823,-80.318230,50006
510019,43.443897,-80.318214,50007
510019,43.443985,-80.318181,50008
510019,43.444401,-80.317902,50009
510019,43.445025,-80.317485,50010
510019,43.445055,-80.317460,50011
510019,43.445114,-80.317401,50012
510019,43.445167,-80.317336,50013
510019,43.445215,-80.317263,50014
510019,43.445258,-80.317184,50015
510019,43.445295,-80.317100,50016
510019,43.445324,-80.317011,50017
510019,43.445343,-80.316936,50018
510019,43.445393,-80.316639,50019
510019,43.445463,-80.316217,50020
510019,43.445463,-80.316217,60001
510019,43.445667,-80.314993,60002
510019,43.446360,-80.315218,60003
510019,43.446501,-80.315255,60004
510019,43.446760,-80.315316,60005
510019,43.447019,-80.315368,60006
510019,43.447280,-80.315409,60007
510019,43.447541,-80.315441,60008
510019,43.447803,-80.315462,60009
510019,43.448065,-80.315474,60010
510019,43.448162,-80.315477,60011
510019,43.448185,-80.314872,60012
510019,43.448193,-80.314825,60013
510019,43.448214,-80.314725,60014
510019,43.448241,-80.314627,60015
510019,43.448276,-80.314535,60016
510019,43.448316,-80.314447,60017
510019,43.448362,-80.314364,60018
510019,43.448414,-80.314288,60019
510019,43.448471,-80.314219,60020
510019,43.448511,-80.314178,60021
510019,43.448911,-80.313832,60022
510019,43.448977,-80.313755,60023
510019,43.449033,-80.313678,60024
510019,43.449084,-80.313593,60025
510019,43.449129,-80.313501,60026
510019,43.449167,-80.313405,60027
510019,43.449198,-80.313305,60028
510019,43.449223,-80.313201,60029
510019,43.449234,-80.313144,60030
510019,43.449682,-80.310394,60031
510019,43.450088,-80.307863,60032
510019,43.449843,-80.307779,60033
510019,43.449207,-80.307606,60034
510019,43.449207,-80.307606,70001
510019,43.449092,-80.307575,70002
510019,43.447615,-80.307090,70003
510019,43.447615,-80.307090,80001
510019,43.447384,-80.307014,80002
510019,43.447374,-80.307046,80003
510019,43.447363,-80.307066,80004
510019,43.447352,-80.307080,80005
510019,43.447323,-80.307105,80006
510019,43.447298,-80.307111,80007
510019,43.447279,-80.307111,80008
510019,43.447265,-80.307108,80009
510019,43.447249,-80.307101,80010
510019,43.447234,-80.307089,80011
510019,43.447213,-80.307059,80012
510019,43.447203,-80.307039,80013
510019,43.447198,-80.307023,80014
510019,43.447194,-80.307002,80015
510019,43.447192,-80.306973,80016
510019,43.447194,-80.306949,80017
510019,43.445641,-80.306458,80018
510019,43.445641,-80.306458,90001
510019,43.445498,-80.306413,90002
510019,43.445396,-80.306368,90003
510019,43.445285,-80.306289,90004
510019,43.445170,-80.306217,90005
510019,43.445052,-80.306156,90006
510019,43.444932,-80.306103,90007
510019,43.444810,-80.306060,90008
510019,43.444687,-80.306028,90009
510019,43.444562,-80.306003,90010
510019,43.444437,-80.305990,90011
510019,43.444311,-80.305986,90012
510019,43.444186,-80.305993,90013
510019,43.444149,-80.305997,90014
510019,43.443589,-80.306124,90015
510019,43.443381,-80.306175,90016
510019,43.443196,-80.306231,90017
510019,43.443012,-80.306298,90018
510019,43.442830,-80.306374,90019
510019,43.442651,-80.306460,90020
510019,43.442473,-80.306555,90021
510019,43.442305,-80.306655,90022
510019,43.442142,-80.306766,90023
510019,43.441950,-80.306908,90024
510019,43.441895,-80.306953,90025
510019,43.441762,-80.307057,90026
510019,43.441625,-80.307176,90027
510019,43.441625,-80.307176,100001
510019,43.441579,-80.307216,100002
510019,43.441398,-80.307382,100003
510019,43.441222,-80.307558,100004
510019,43.441152,-80.307631,100005
510019,43.441077,-80.307714,100006
510019,43.441011,-80.307801,100007
510019,43.440951,-80.307895,100008
510019,43.440894,-80.307995,100009
510019,43.440846,-80.308101,100010
510019,43.440803,-80.308212,100011
510019,43.440766,-80.308328,100012
510019,43.440744,-80.308413,100013
510019,43.440476,-80.309939,100014
510019,43.440466,-80.310026,100015
510019,43.440465,-80.310117,100016
510019,43.440472,-80.310206,100017
510019,43.440485,-80.310293,100018
510019,43.440505,-80.310378,100019
510019,43.440533,-80.310458,100020
510019,43.440563,-80.310516,100021
510019,43.440602,-80.310583,100022
510019,43.440655,-80.310655,100023
510019,43.440706,-80.310707,100024
510019,43.440761,-80.310758,100025
510019,43.440837,-80.310804,100026
510019,43.441512,-80.311127,100027
510019,43.441557,-80.311162,100028
510019,43.441611,-80.311213,100029
510019,43.441659,-80.311273,100030
510019,43.441702,-80.311341,100031
510019,43.441739,-80.311415,100032
510019,43.441770,-80.311493,100033
510019,43.441794,-80.311576,100034
510019,43.441812,-80.311662,100035
510019,43.441821,-80.311751,100036
510019,43.441823,-80.311840,100037
510019,43.441819,-80.311930,100038
510019,43.441708,-80.312630,100039
510019,43.441639,-80.313038,100040
510019,43.441639,-80.313038,110001
510019,43.441534,-80.313649,110002
510019,43.440030,-80.313154,110003
510019,43.440030,-80.313154,120001
510019,43.439933,-80.313123,120002
510019,43.438555,-80.312670,120003
510019,43.436947,-80.312141,120004
510021,43.419207,-80.326160,10001
510021,43.419214,-80.326130,10002
510021,43.419253,-80.325993,10003
510021,43.419293,-80.325872,10004
510021,43.419521,-80.325361,10005
510021,43.418319,-80.324820,10006
510021,43.418132,-80.324735,10007
510021,43.418021,-80.324688,10008
510021,43.417899,-80.324625,10009
510021,43.417779,-80.324554,10010
510021,43.417664,-80.324472,10011
510021,43.417550,-80.324384,10012
510021,43.417441,-80.324285,10013
510021,43.417398,-80.324241,10014
510021,43.417398,-80.324241,20001
510021,43.417337,-80.324178,20002
510021,43.417236,-80.324065,20003
510021,43.417141,-80.323942,20004
510021,43.417050,-80.323813,20005
510021,43.416965,-80.323677,20006
510021,43.416886,-80.323535,20007
510021,43.416812,-80.323387,20008
510021,43.416745,-80.323234,20009
510021,43.416685,-80.323075,20010
510021,43.416630,-80.322913,20011
510021,43.416583,-80.322746,20012
510021,43.416542,-80.322576,20013
510021,43.416509,-80.322404,20014
510021,43.416482,-80.322228,20015
510021,43.416462,-80.322051,20016
510021,43.416451,-80.321873,20017
510021,43.416446,-80.321694,20018
510021,43.416448,-80.321515,20019
510021,43.416451,-80.321468,20020
510021,43.416451,-80.321409,20021
510021,43.416451,-80.321409,30001
510021,43.416451,-80.321366,30002
510021,43.416457,-80.321098,30003
510021,43.416470,-80.320831,30004
510021,43.416490,-80.320565,30005
510021,43.416516,-80.320299,30006
510021,43.416550,-80.320035,30007
510021,43.416591,-80.319777,30008
510021,43.417241,-80.315956,30009
510021,43.417241,-80.315956,40001
510021,43.417396,-80.315048,40002
510021,43.417890,-80.312144,40003
510021,43.418017,-80.311398,40004
510021,43.418017,-80.311398,50001
510021,43.418159,-80.310565,50002
510021,43.418289,-80.310606,50003
510021,43.418734,-80.310727,50004
510021,43.418842,-80.310744,50005
510021,43.419005,-80.310762,50006
510021,43.419168,-80.310770,50007
510021,43.419331,-80.310768,50008
510021,43.419495,-80.310756,50009
510021,43.419658,-80.310735,50010
510021,43.419820,-80.310703,50011
510021,43.420006,-80.310653,50012
510021,43.420990,-80.310419,50013
510021,43.420990,-80.310419,60001
510021,43.421313,-80.310343,60002
510021,43.421443,-80.310327,60003
510021,43.421430,-80.310201,60004
510021,43.421413,-80.309680,60005
510021,43.421415,-80.309442,60006
510021,43.421425,-80.309266,60007
510021,43.421442,-80.309090,60008
510021,43.421466,-80.308916,60009
510021,43.421581,-80.308225,60010
510021,43.421671,-80.307680,60011
510021,43.421685,-80.307563,60012
510021,43.421694,-80.307434,60013
510021,43.421695,-80.307304,60014
510021,43.421694,-80.307264,60015
510021,43.421689,-80.307175,60016
510021,43.421675,-80.307047,60017
510021,43.421654,-80.306921,60018
510021,43.421642,-80.306863,60019
510021,43.421522,-80.306363,60020
510021,43.421393,-80.305821,60021
510021,43.421348,-80.305596,60022
510021,43.421321,-80.305421,60023
510021,43.421302,-80.305243,60024
510021,43.421290,-80.305066,60025
510021,43.421287,-80.304943,60026
510021,43.421287,-80.304943,70001
510021,43.421286,-80.304887,70002
510021,43.421286,-80.304771,70003
510021,43.421298,-80.304530,70004
510021,43.421315,-80.304353,70005
510021,43.421342,-80.304158,70006
510021,43.421432,-80.303635,70007
510021,43.421677,-80.302204,70008
510021,43.421694,-80.302072,70009
510021,43.421704,-80.301939,70010
510021,43.421708,-80.301811,70011
510021,43.421708,-80.301811,80001
510021,43.421708,-80.301805,80002
510021,43.421703,-80.301671,80003
510021,43.421688,-80.301512,80004
510021,43.421592,-80.300748,80005
510021,43.421451,-80.299636,80006
510021,43.421275,-80.298241,80007
510021,43.421272,-80.298220,80008
510021,43.421263,-80.297960,80009
510021,43.421264,-80.297785,80010
510021,43.421264,-80.297785,90001
510021,43.421264,-80.297745,90002
510021,43.421271,-80.297532,90003
510021,43.421286,-80.297319,90004
510021,43.421308,-80.297107,90005
510021,43.421338,-80.296897,90006
510021,43.421426,-80.296401,90007
510021,43.421619,-80.295316,90008
510021,43.421809,-80.294238,90009
510021,43.421950,-80.293443,90010
510021,43.422033,-80.292974,90011
510021,43.422066,-80.292819,90012
510021,43.422101,-80.292686,90013
510021,43.422169,-80.292448,90014
510021,43.422169,-80.292448,100001
510021,43.422213,-80.292295,100002
510021,43.422279,-80.292331,100003
510021,43.422395,-80.292384,100004
510021,43.422507,-80.292426,100005
510021,43.424086,-80.292876,100006
510021,43.424761,-80.293069,100007
510021,43.424849,-80.293096,100008
510021,43.424957,-80.293139,100009
510021,43.425062,-80.293191,100010
510021,43.425195,-80.293273,100011
510021,43.425288,-80.293343,100012
510021,43.425404,-80.293429,100013
510021,43.425498,-80.293522,100014
510021,43.425593,-80.293627,100015
510021,43.425683,-80.293739,100016
510021,43.425767,-80.293859,100017
510021,43.425821,-80.293943,100018
510021,43.425821,-80.293943,110001
510021,43.425847,-80.293985,110002
510021,43.425920,-80.294118,110003
510021,43.425988,-80.294255,110004
510021,43.426050,-80.294399,110005
510021,43.426105,-80.294547,110006
510021,43.426153,-80.294699,110007
510021,43.426351,-80.295365,110008
510021,43.426423,-80.295562,110009
510021,43.426506,-80.295765,110010
510021,43.426595,-80.295963,110011
510021,43.426642,-80.296061,110012
510021,43.426690,-80.296154,110013
510021,43.426791,-80.296341,110014
510021,43.426898,-80.296521,110015
510021,43.427010,-80.296696,110016
510021,43.427060,-80.296769,110017
510021,43.427348,-80.297153,110018
510021,43.427821,-80.297780,110019
510021,43.427821,-80.297780,120001
510021,43.428632,-80.298856,120002
510021,43.429358,-80.299819,120003
510021,43.430024,-80.300703,120004
510021,43.430259,-80.301016,120005
510021,43.430454,-80.301274,120006
510021,43.430454,-80.301274,130001
510021,43.430690,-80.301588,130002
510021,43.430728,-80.301655,130003
510021,43.430758,-80.301727,130004
510021,43.430783,-80.301803,130005
510021,43.430810,-80.301922,130006
510021,43.431156,-80.303403,130007
510021,43.431260,-80.303847,130008
510021,43.431724,-80.305831,130009
510021,43.431724,-80.305831,140001
510021,43.431828,-80.306278,140002
510021,43.431868,-80.306451,140003
510021,43.432030,-80.307141,140004
510021,43.432120,-80.307530,140005
510021,43.432282,-80.308217,140006
510021,43.432309,-80.308295,140007
510021,43.432396,-80.308492,140008
510021,43.432456,-80.308425,140009
510021,43.432520,-80.308360,140010
510021,43.433071,-80.307780,140011
510021,43.433257,-80.307582,140012
510021,43.433446,-80.307373,140013
510021,43.433446,-80.307373,150001
510021,43.433527,-80.307284,150002
510021,43.433617,-80.307183,150003
510021,43.433793,-80.306980,150004
510021,43.433972,-80.306765,150005
510021,43.435494,-80.304976,150006
510021,43.435802,-80.304613,150007
510021,43.435802,-80.304613,160001
510021,43.435863,-80.304541,160002
510021,43.435922,-80.304477,160003
510021,43.436096,-80.304295,160004
510021,43.436274,-80.304120,160005
510021,43.436460,-80.303951,160006
510021,43.436818,-80.303598,160007
510021,43.436869,-80.303549,160008
510021,43.437023,-80.303409,160009
510021,43.437402,-80.303055,160010
510021,43.437783,-80.302687,160011
510021,43.438207,-80.302262,160012
510021,43.438344,-80.302125,160013
510021,43.438424,-80.302058,160014
510021,43.438531,-80.301978,160015
510021,43.438646,-80.301904,160016
510021,43.438763,-80.301840,160017
510021,43.439146,-80.301654,160018
510021,43.439146,-80.301654,170001
510021,43.439512,-80.301476,170002
510021,43.439613,-80.301416,170003
510021,43.439719,-80.301343,170004
510021,43.439821,-80.301260,170005
510021,43.439854,-80.301230,170006
510021,43.439188,-80.299818,170007
510021,43.438793,-80.298982,170008
510021,43.438765,-80.298918,170009
510021,43.438752,-80.298880,170010
510021,43.438752,-80.298880,180001
510021,43.438730,-80.298817,180002
510021,43.438708,-80.298744,180003
510021,43.438700,-80.298714,180004
510021,43.438678,-80.298606,180005
510021,43.438663,-80.298496,180006
510021,43.438655,-80.298385,180007
510021,43.438654,-80.298272,180008
510021,43.438661,-80.298161,180009
510021,43.438675,-80.298051,180010
510021,43.438696,-80.297943,180011
510021,43.438727,-80.297826,180012
510021,43.438758,-80.297736,180013
510021,43.438800,-80.297639,180014
510021,43.438847,-80.297548,180015
510021,43.438901,-80.297464,180016
510021,43.438959,-80.297385,180017
510021,43.438989,-80.297350,180018
510021,43.439765,-80.296654,180019
510021,43.439807,-80.296603,180020
510021,43.439867,-80.296522,180021
510021,43.439922,-80.296434,180022
510021,43.439971,-80.296338,180023
510021,43.440013,-80.296239,180024
510021,43.440049,-80.296133,180025
510021,43.440063,-80.296088,180026
510021,43.440078,-80.296025,180027
510021,43.440101,-80.295913,180028
510021,43.440113,-80.295832,180029
510021,43.440166,-80.295539,180030
510021,43.440166,-80.295539,190001
510021,43.440341,-80.294567,190002
510021,43.439638,-80.294287,190003
510021,43.439093,-80.294071,190004
510021,43.438984,-80.294037,190005
510021,43.438883,-80.294016,190006
510021,43.438761,-80.294000,190007
510021,43.438504,-80.294003,190008
510021,43.438372,-80.294010,190009
510021,43.438235,-80.294006,190010
510021,43.438090,-80.293991,190011
510021,43.438081,-80.293990,190012
510021,43.438081,-80.293990,200001
510021,43.437961,-80.293969,200002
510021,43.437826,-80.293936,200003
510021,43.437298,-80.293767,200004
510021,43.436938,-80.293650,200005
510021,43.436938,-80.293650,210001
510021,43.436525,-80.293516,210002
510021,43.436490,-80.293722,210003
510021,43.436461,-80.293827,210004
510021,43.436426,-80.293929,210005
510021,43.436384,-80.294026,210006
510021,43.436337,-80.294118,210007
510021,43.436284,-80.294203,210008
510021,43.436241,-80.294261,210009
510021,43.436153,-80.294361,210010
510021,43.436106,-80.294413,210011
510021,43.436033,-80.294466,210012
510021,43.435957,-80.294510,210013
510021,43.435878,-80.294545,210014
510021,43.435798,-80.294571,210015
510021,43.435716,-80.294587,210016
510021,43.435633,-80.294593,210017
510021,43.435550,-80.294589,210018
510021,43.435516,-80.294584,210019
510021,43.435421,-80.294561,210020
510021,43.434623,-80.294361,210021
510021,43.433825,-80.294162,210022
510021,43.432887,-80.293928,210023
510021,43.432595,-80.293855,210024
510021,43.432595,-80.293855,220001
510021,43.432471,-80.293824,220002
510021,43.431482,-80.293577,220003
510021,43.431454,-80.293568,220004
510021,43.431377,-80.293534,220005
510021,43.431302,-80.293490,220006
510021,43.431230,-80.293438,220007
510021,43.431161,-80.293377,220008
