route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
22,14WINT-All-Saturday-03,829808-03,"22 Laurentian West to Forest Glen",0,133307,220005
22,14WINT-All-Saturday-03,829809-03,"22 Laurentian West to Forest Glen",0,133291,220005
22,14WINT-All-Saturday-03,829810-03,"22 Laurentian West to Forest Glen",0,133279,220005
22,14WINT-All-Saturday-03,829811-03,"22 Laurentian West to Forest Glen",0,133312,220005
22,14WINT-All-Saturday-03,829812-03,"22 Laurentian West to Forest Glen",0,133290,220005
22,14WINT-All-Saturday-03,829813-03,"22 Laurentian West to Forest Glen",0,133273,220005
22,14WINT-All-Saturday-03,829814-03,"22 Laurentian West to Highland Hills",0,133312,220006
22,14WINT-All-Saturday-03,829815-03,"22 Laurentian West to Highland Hills",0,133290,220006
22,14WINT-All-Saturday-03,829816-03,"22 Laurentian West to Highland Hills",0,133307,220006
22,14WINT-All-Saturday-03,829817-03,"22 Laurentian West to Highland Hills",0,133291,220006
22,14WINT-All-Saturday-03,829818-03,"22 Laurentian West to Highland Hills",0,133279,220006
22,14WINT-All-Saturday-03,829819-03,"22 Laurentian West to Highland Hills",0,133312,220006
22,14WINT-All-Saturday-03,829820-03,"22 Laurentian West to Highland Hills",0,133290,220006
22,14WINT-All-Saturday-03,829821-03,"22 Laurentian West to Highland Hills",0,133307,220006
22,14WINT-All-Saturday-03,829822-03,"22 Laurentian West to Highland Hills",0,133291,220006
22,14WINT-All-Saturday-03,829823-03,"22 Laurentian West to Highland Hills",0,133279,220006
22,14WINT-All-Saturday-03,829824-03,"22 Laurentian West to Highland Hills",0,133312,220006
22,14WINT-All-Saturday-03,829825-03,"22 Laurentian West to Highland Hills",0,133290,220006
22,14WINT-All-Saturday-03,829826-03,"22 Laurentian West to Highland Hills",0,133273,220006
22,14WINT-All-Saturday-03,829827-03,"22 Laurentian West to Forest Glen",1,133313,220008
22,14WINT-All-Saturday-03,829828-03,"22 Laurentian West to Forest Glen",1,133312,220008
22,14WINT-All-Saturday-03,829829-03,"22 Laurentian West to Forest Glen",1,133290,220008
22,14WINT-All-Saturday-03,829830-03,"22 Laurentian West to Forest Glen",1,133307,220008
22,14WINT-All-Saturday-03,829831-03,"22 Laurentian West to Forest Glen",1,133291,220008
22,14WINT-All-Saturday-03,829832-03,"22 Laurentian West to Forest Glen",1,133279,220008
22,14WINT-All-Saturday-03,829833-03,"22 Laurentian West to Forest Glen",1,133312,220008
22,14WINT-All-Saturday-03,829834-03,"22 Laurentian West to Forest Glen",1,133290,220008
22,14WINT-All-Saturday-03,829835-03,"22 Laurentian West to Forest Glen",1,133307,220008
22,14WINT-All-Saturday-03,829836-03,"22 Laurentian West to Forest Glen",1,133291,220008
22,14WINT-All-Saturday-03,829837-03,"22 Laurentian West to Forest Glen",1,133279,220008
22,14WINT-All-Saturday-03,829838-03,"22 Laurentian West to Forest Glen",1,133312,220008
22,14WINT-All-Saturday-03,829839-03,"22 Laurentian West to Forest Glen",1,133290,220008
22,14WINT-All-Saturday-03,829840-03,"22 Downtown",1,133313,220012
22,14WINT-All-Saturday-03,829841-03,"22 Downtown",1,133312,220012
22,14WINT-All-Saturday-03,829842-03,"22 Downtown",1,133290,220012
22,14WINT-All-Saturday-03,829843-03,"22 Downtown",1,133307,220012
22,14WINT-All-Saturday-03,829844-03,"22 Downtown",1,133291,220012
22,14WINT-All-Saturday-03,829845-03,"22 Downtown",1,133279,220012
22,14WINT-All-Saturday-03,829846-03,"22 Downtown",1,133312,220012
22,14WINT-All-Saturday-03,829847-03,"22 Downtown",1,133290,220012
22,14WINT-All-Saturday-03,829848-03,"22 Downtown",1,133307,220012
22,14WINT-All-Saturday-03,829849-03,"22 Downtown",1,133291,220012
22,14WINT-All-Saturday-03,829850-03,"22 Downtown",1,133279,220012
22,14WINT-All-Saturday-03,829851-03,"22 Downtown",1,133312,220012
22,14WINT-All-Saturday-03,829852-03,"22 Downtown",1,133290,220012
10,14WINT-All-Saturday-03,829853-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829854-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829855-03,"10 Conestoga College",1,133281,100012
10,14WINT-All-Saturday-03,829856-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829857-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829858-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829859-03,"10 Conestoga College",1,133281,100012
10,14WINT-All-Saturday-03,829860-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829861-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829862-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829863-03,"10 Conestoga College",1,133281,100012
10,14WINT-All-Saturday-03,829864-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829865-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829866-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829867-03,"10 Conestoga College",1,133281,100012
10,14WINT-All-Saturday-03,829868-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829869-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829870-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829871-03,"10 Conestoga College",1,133281,100012
10,14WINT-All-Saturday-03,829872-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829873-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829874-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829875-03,"10 Conestoga College",1,133281,100012
10,14WINT-All-Saturday-03,829876-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829877-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829878-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829879-03,"10 Conestoga College",1,133318,100012
10,14WINT-All-Saturday-03,829880-03,"10 Conestoga College",1,133305,100012
10,14WINT-All-Saturday-03,829881-03,"10 Conestoga College",1,133269,100012
10,14WINT-All-Saturday-03,829882-03,"10 Conestoga College",1,133319,100012
10,14WINT-All-Saturday-03,829883-03,"10 Conestoga College",1,133318,100012
10,14WINT-All-Saturday-03,829884-03,"10 Conestoga College",1,133304,100012
10,14WINT-All-Saturday-03,829885-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829886-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829887-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829888-03,"10 Fairview Park",0,133281,100005
10,14WINT-All-Saturday-03,829889-03,"10 Conestoga College",0,133305,100005
10,14WINT-All-Saturday-03,829890-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829891-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829892-03,"10 Fairview Park",0,133281,100005
10,14WINT-All-Saturday-03,829893-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829894-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829895-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829896-03,"10 Fairview Park",0,133281,100005
10,14WINT-All-Saturday-03,829897-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829898-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829899-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829900-03,"10 Fairview Park",0,133281,100005
10,14WINT-All-Saturday-03,829901-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829902-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829903-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829904-03,"10 Fairview Park",0,133281,100005
10,14WINT-All-Saturday-03,829905-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829906-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829907-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829908-03,"10 Fairview Park",0,133281,100005
10,14WINT-All-Saturday-03,829909-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829910-03,"10 Fairview Park",0,133304,100005
10,14WINT-All-Saturday-03,829911-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829912-03,"10 Fairview Park",0,133318,100005
10,14WINT-All-Saturday-03,829913-03,"10 Fairview Park",0,133305,100005
10,14WINT-All-Saturday-03,829914-03,"10 Fairview Park",0,133269,100005
10,14WINT-All-Saturday-03,829915-03,"10 Fairview Park",0,133319,100005
15,14WINT-All-Saturday-03,829916-03,"15 Downtown",1,133273,150005
15,14WINT-All-Saturday-03,829917-03,"15 Frederick",0,133273,150008
15,14WINT-All-Saturday-03,829918-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829919-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829920-03,"15 Frederick",0,133275,150008
15,14WINT-All-Saturday-03,829921-03,"15 Frederick",0,133276,150008
15,14WINT-All-Saturday-03,829922-03,"15 Frederick",0,133273,150008
15,14WINT-All-Saturday-03,829923-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829924-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829925-03,"15 Frederick",0,133275,150008
15,14WINT-All-Saturday-03,829926-03,"15 Frederick",0,133276,150008
15,14WINT-All-Saturday-03,829927-03,"15 Frederick",0,133273,150008
15,14WINT-All-Saturday-03,829928-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829929-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829930-03,"15 Frederick",0,133275,150008
15,14WINT-All-Saturday-03,829931-03,"15 Frederick",0,133276,150008
15,14WINT-All-Saturday-03,829932-03,"15 Frederick",0,133273,150008
15,14WINT-All-Saturday-03,829933-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829934-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829935-03,"15 Frederick",0,133275,150008
15,14WINT-All-Saturday-03,829936-03,"15 Frederick",0,133276,150008
15,14WINT-All-Saturday-03,829937-03,"15 Frederick",0,133273,150008
15,14WINT-All-Saturday-03,829938-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829939-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829940-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829941-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829942-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829943-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829944-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829945-03,"15 Frederick",0,133274,150008
15,14WINT-All-Saturday-03,829946-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829947-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829948-03,"15 Frederick",0,133272,150008
15,14WINT-All-Saturday-03,829949-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829950-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829951-03,"15 Downtown",1,133275,150005
15,14WINT-All-Saturday-03,829952-03,"15 Downtown",1,133276,150005
15,14WINT-All-Saturday-03,829953-03,"15 Downtown",1,133273,150005
15,14WINT-All-Saturday-03,829954-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829955-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829956-03,"15 Downtown",1,133275,150005
15,14WINT-All-Saturday-03,829957-03,"15 Downtown",1,133276,150005
15,14WINT-All-Saturday-03,829958-03,"15 Downtown",1,133273,150005
15,14WINT-All-Saturday-03,829959-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829960-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829961-03,"15 Downtown",1,133275,150005
15,14WINT-All-Saturday-03,829962-03,"15 Downtown",1,133276,150005
15,14WINT-All-Saturday-03,829963-03,"15 Downtown",1,133273,150005
15,14WINT-All-Saturday-03,829964-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829965-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829966-03,"15 Downtown",1,133275,150005
15,14WINT-All-Saturday-03,829967-03,"15 Downtown",1,133276,150005
15,14WINT-All-Saturday-03,829968-03,"15 Downtown",1,133273,150005
15,14WINT-All-Saturday-03,829969-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829970-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829971-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829972-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829973-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829974-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829975-03,"15 Downtown",1,133274,150005
15,14WINT-All-Saturday-03,829976-03,"15 Downtown",1,133272,150005
15,14WINT-All-Saturday-03,829977-03,"15 Downtown",1,133272,150005
17,14WINT-All-Saturday-03,829978-03,"17 Fairview Park",1,133281,170014
17,14WINT-All-Saturday-03,829979-03,"17 Heritage Park",0,133304,170002
17,14WINT-All-Saturday-03,829980-03,"17 Heritage Park",0,133281,170002
17,14WINT-All-Saturday-03,829981-03,"17 Heritage Park",0,133304,170002
17,14WINT-All-Saturday-03,829982-03,"17 Heritage Park",0,133281,170002
17,14WINT-All-Saturday-03,829983-03,"17 Heritage Park",0,133281,170002
17,14WINT-All-Saturday-03,829984-03,"17 Heritage Park",0,133304,170002
17,14WINT-All-Saturday-03,829985-03,"17 Heritage Park",0,133281,170002
17,14WINT-All-Saturday-03,829986-03,"17 Heritage Park",0,133304,170002
17,14WINT-All-Saturday-03,829987-03,"17 Stanley Park Mall",0,133270,170003
17,14WINT-All-Saturday-03,829988-03,"17 Stanley Park Mall",0,133320,170003
17,14WINT-All-Saturday-03,829989-03,"17 Stanley Park Mall",0,133317,170003
17,14WINT-All-Saturday-03,829990-03,"17 Stanley Park Mall",0,133270,170003
17,14WINT-All-Saturday-03,829991-03,"17 Stanley Park Mall",0,133320,170003
17,14WINT-All-Saturday-03,829992-03,"17 Fairview Park",1,133304,170014
17,14WINT-All-Saturday-03,829993-03,"17 Fairview Park",1,133281,170014
17,14WINT-All-Saturday-03,829994-03,"17 Fairview Park",1,133304,170014
17,14WINT-All-Saturday-03,829995-03,"17 Fairview Park",1,133281,170014
17,14WINT-All-Saturday-03,829996-03,"17 Fairview Park",1,133281,170014
17,14WINT-All-Saturday-03,829997-03,"17 Fairview Park",1,133304,170014
17,14WINT-All-Saturday-03,829998-03,"17 Fairview Park",1,133281,170014
17,14WINT-All-Saturday-03,829999-03,"17 Fairview Park",1,133304,170014
17,14WINT-All-Saturday-03,830000-03,"17 Fairview Park",1,133270,170015
17,14WINT-All-Saturday-03,830001-03,"17 Fairview Park",1,133320,170015
17,14WINT-All-Saturday-03,830002-03,"17 Fairview Park",1,133317,170015
17,14WINT-All-Saturday-03,830003-03,"17 Fairview Park",1,133270,170015
17,14WINT-All-Saturday-03,830004-03,"17 Fairview Park",1,133320,170015
17,14WINT-All-Saturday-03,830005-03,"17 Heritage Park",0,133304,170002
17,14WINT-All-Saturday-03,830006-03,"17 Heritage Park",0,133281,170002
17,14WINT-All-Saturday-03,830007-03,"17 Heritage Park",0,133304,170002
17,14WINT-All-Saturday-03,830008-03,"17 Heritage Park",1,133304,170016
17,14WINT-All-Saturday-03,830009-03,"17 Heritage Park",1,133281,170016
17,14WINT-All-Saturday-03,830010-03,"17 Heritage Park",1,133304,170016
18,14WINT-All-Saturday-03,830011-03,"18 Downtown",1,133279,180004
18,14WINT-All-Saturday-03,830012-03,"18 Guelph St",0,133312,180003
18,14WINT-All-Saturday-03,830013-03,"18 Guelph St",0,133290,180003
18,14WINT-All-Saturday-03,830014-03,"18 Guelph St",0,133307,180003
18,14WINT-All-Saturday-03,830015-03,"18 Guelph St",0,133291,180003
18,14WINT-All-Saturday-03,830016-03,"18 Guelph St",0,133279,180003
18,14WINT-All-Saturday-03,830017-03,"18 Guelph St",0,133312,180003
18,14WINT-All-Saturday-03,830018-03,"18 Guelph St",0,133290,180003
18,14WINT-All-Saturday-03,830019-03,"18 Guelph St",0,133307,180003
18,14WINT-All-Saturday-03,830020-03,"18 Guelph St",0,133279,180003
18,14WINT-All-Saturday-03,830021-03,"18 Downtown",1,133312,180004
18,14WINT-All-Saturday-03,830022-03,"18 Downtown",1,133290,180004
18,14WINT-All-Saturday-03,830023-03,"18 Downtown",1,133307,180004
18,14WINT-All-Saturday-03,830024-03,"18 Downtown",1,133291,180004
18,14WINT-All-Saturday-03,830025-03,"18 Downtown",1,133279,180004
18,14WINT-All-Saturday-03,830026-03,"18 Downtown",1,133312,180004
18,14WINT-All-Saturday-03,830027-03,"18 Downtown",1,133290,180004
18,14WINT-All-Saturday-03,830028-03,"18 Downtown",1,133307,180004
52,14WINT-All-Saturday-03,830029-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830030-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830031-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830032-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830033-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830034-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830035-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830036-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830037-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830038-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830039-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830040-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830041-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830042-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830043-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830044-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830045-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830046-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830047-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830048-03,"52 Fairview Park via Preston Pkwy",0,133283,520018
52,14WINT-All-Saturday-03,830049-03,"52 Fairview Park via Preston Pkwy",0,133284,520018
52,14WINT-All-Saturday-03,830050-03,"52 Ainslie Terminal via Preston Pkwy",1,133280,520005
52,14WINT-All-Saturday-03,830051-03,"52 Ainslie Terminal via Preston Pkwy",1,133283,520005
52,14WINT-All-Saturday-03,830052-03,"52 Ainslie Terminal via Preston Pkwy",1,133284,520005
52,14WINT-All-Saturday-03,830053-03,"52 Ainslie Terminal via Preston Pkwy",1,133280,520005
52,14WINT-All-Saturday-03,830054-03,"52 Ainslie Terminal via Preston Pkwy",1,133283,520005
52,14WINT-All-Saturday-03,830055-03,"52 Ainslie Terminal via Preston Pkwy",1,133284,520005
52,14WINT-All-Saturday-03,830056-03,"52 Ainslie Terminal via Preston Pkwy",1,133280,520005
