service_id,date,exception_type
55-Weekday-3-20FALL-1111100,20201123,1
55-Weekday-3-20FALL-1111100,20201124,1
55-Weekday-3-20FALL-1111100,20201125,1
55-Weekday-3-20FALL-1111100,20201126,1
55-Weekday-3-20FALL-1111100,20201127,1
55-Weekday-3-20FALL-1111100,20201130,1
55-Weekday-3-20FALL-1111100,20201201,1
55-Weekday-3-20FALL-1111100,20201202,1
55-Weekday-3-20FALL-1111100,20201203,1
55-Weekday-3-20FALL-1111100,20201204,1
55-Weekday-3-20FALL-1111100,20201207,1
55-Weekday-3-20FALL-1111100,20201208,1
55-Weekday-3-20FALL-1111100,20201209,1
55-Weekday-3-20FALL-1111100,20201210,1
55-Weekday-3-20FALL-1111100,20201211,1
55-Weekday-3-20FALL-1111100,20201214,1
55-Weekday-3-20FALL-1111100,20201215,1
55-Weekday-3-20FALL-1111100,20201216,1
55-Weekday-3-20FALL-1111100,20201217,1
55-Weekday-3-20FALL-1111100,20201218,1
56-Holiday1-2-20FALL-0000001,20201012,1
56-Saturday-1-20FALL-0000010,20200919,1
56-Saturday-1-20FALL-0000010,20200926,1
56-Saturday-1-20FALL-0000010,20201003,1
56-Saturday-1-20FALL-0000010,20201010,1
56-Saturday-1-20FALL-0000010,20201017,1
56-Saturday-1-20FALL-0000010,20201024,1
56-Saturday-1-20FALL-0000010,20201031,1
56-Saturday-1-20FALL-0000010,20201107,1
56-Saturday-1-20FALL-0000010,20201114,1
56-Saturday-1-20FALL-0000010,20201121,1
56-Saturday-1-20FALL-0000010,20201128,1
56-Saturday-1-20FALL-0000010,20201205,1
56-Saturday-1-20FALL-0000010,20201212,1
56-Saturday-1-20FALL-0000010,20201219,1
56-Sunday-1-20FALL-0000001,20200920,1
56-Sunday-1-20FALL-0000001,20200927,1
56-Sunday-1-20FALL-0000001,20201004,1
56-Sunday-1-20FALL-0000001,20201011,1
56-Sunday-1-20FALL-0000001,20201018,1
56-Sunday-1-20FALL-0000001,20201025,1
56-Sunday-1-20FALL-0000001,20201101,1
56-Sunday-1-20FALL-0000001,20201108,1
56-Sunday-1-20FALL-0000001,20201115,1
56-Sunday-1-20FALL-0000001,20201122,1
56-Sunday-1-20FALL-0000001,20201129,1
56-Sunday-1-20FALL-0000001,20201206,1
56-Sunday-1-20FALL-0000001,20201213,1
56-Sunday-1-20FALL-0000001,20201220,1
56-Weekday-3-20FALL-1111100,20200916,1
56-Weekday-3-20FALL-1111100,20200917,1
56-Weekday-3-20FALL-1111100,20200918,1
56-Weekday-3-20FALL-1111100,20200921,1
56-Weekday-3-20FALL-1111100,20200922,1
56-Weekday-3-20FALL-1111100,20200923,1
56-Weekday-3-20FALL-1111100,20200924,1
56-Weekday-3-20FALL-1111100,20200925,1
56-Weekday-3-20FALL-1111100,20200928,1
56-Weekday-3-20FALL-1111100,20200929,1
56-Weekday-3-20FALL-1111100,20200930,1
56-Weekday-3-20FALL-1111100,20201001,1
56-Weekday-3-20FALL-1111100,20201002,1
56-Weekday-3-20FALL-1111100,20201005,1
56-Weekday-3-20FALL-1111100,20201006,1
56-Weekday-3-20FALL-1111100,20201007,1
56-Weekday-3-20FALL-1111100,20201008,1
56-Weekday-3-20FALL-1111100,20201009,1
56-Weekday-3-20FALL-1111100,20201013,1
56-Weekday-3-20FALL-1111100,20201014,1
56-Weekday-3-20FALL-1111100,20201015,1
56-Weekday-3-20FALL-1111100,20201016,1
56-Weekday-3-20FALL-1111100,20201019,1
56-Weekday-3-20FALL-1111100,20201020,1
56-Weekday-3-20FALL-1111100,20201021,1
56-Weekday-3-20FALL-1111100,20201022,1
56-Weekday-3-20FALL-1111100,20201023,1
56-Weekday-3-20FALL-1111100,20201026,1
56-Weekday-3-20FALL-1111100,20201027,1
56-Weekday-3-20FALL-1111100,20201028,1
56-Weekday-3-20FALL-1111100,20201029,1
56-Weekday-3-20FALL-1111100,20201030,1
56-Weekday-3-20FALL-1111100,20201102,1
56-Weekday-3-20FALL-1111100,20201103,1
56-Weekday-3-20FALL-1111100,20201104,1
56-Weekday-3-20FALL-1111100,20201105,1
56-Weekday-3-20FALL-1111100,20201106,1
56-Weekday-3-20FALL-1111100,20201109,1
56-Weekday-3-20FALL-1111100,20201110,1
56-Weekday-3-20FALL-1111100,20201111,1
56-Weekday-3-20FALL-1111100,20201112,1
56-Weekday-3-20FALL-1111100,20201113,1
56-Weekday-3-20FALL-1111100,20201116,1
56-Weekday-3-20FALL-1111100,20201117,1
56-Weekday-3-20FALL-1111100,20201118,1
56-Weekday-3-20FALL-1111100,20201119,1
56-Weekday-3-20FALL-1111100,20201120,1
56-Weekday-3-20FALL-1111100,20201123,1
56-Weekday-3-20FALL-1111100,20201124,1
56-Weekday-3-20FALL-1111100,20201125,1
56-Weekday-3-20FALL-1111100,20201126,1
56-Weekday-3-20FALL-1111100,20201127,1
56-Weekday-3-20FALL-1111100,20201130,1
56-Weekday-3-20FALL-1111100,20201201,1
56-Weekday-3-20FALL-1111100,20201202,1
56-Weekday-3-20FALL-1111100,20201203,1
56-Weekday-3-20FALL-1111100,20201204,1
56-Weekday-3-20FALL-1111100,20201207,1
56-Weekday-3-20FALL-1111100,20201208,1
56-Weekday-3-20FALL-1111100,20201209,1
56-Weekday-3-20FALL-1111100,20201210,1
56-Weekday-3-20FALL-1111100,20201211,1
56-Weekday-3-20FALL-1111100,20201214,1
56-Weekday-3-20FALL-1111100,20201215,1
56-Weekday-3-20FALL-1111100,20201216,1
56-Weekday-3-20FALL-1111100,20201217,1
56-Weekday-3-20FALL-1111100,20201218,1
57-Saturday-1-20FALL-0000010,20200919,1
57-Saturday-1-20FALL-0000010,20200926,1
57-Saturday-1-20FALL-0000010,20201003,1
57-Saturday-1-20FALL-0000010,20201010,1
57-Saturday-1-20FALL-0000010,20201017,1
57-Saturday-1-20FALL-0000010,20201024,1
57-Saturday-1-20FALL-0000010,20201031,1
57-Saturday-1-20FALL-0000010,20201107,1
57-Saturday-1-20FALL-0000010,20201114,1
57-Saturday-1-20FALL-0000010,20201121,1
57-Saturday-1-20FALL-0000010,20201128,1
57-Saturday-1-20FALL-0000010,20201205,1
57-Saturday-1-20FALL-0000010,20201212,1
57-Saturday-1-20FALL-0000010,20201219,1
57-Weekday-1-20FALL-1111100,20200916,1
57-Weekday-1-20FALL-1111100,20200917,1
57-Weekday-1-20FALL-1111100,20200918,1
57-Weekday-1-20FALL-1111100,20200921,1
57-Weekday-1-20FALL-1111100,20200922,1
57-Weekday-1-20FALL-1111100,20200923,1
57-Weekday-1-20FALL-1111100,20200924,1
57-Weekday-1-20FALL-1111100,20200925,1
57-Weekday-1-20FALL-1111100,20200928,1
57-Weekday-1-20FALL-1111100,20200929,1
57-Weekday-1-20FALL-1111100,20200930,1
57-Weekday-1-20FALL-1111100,20201001,1
57-Weekday-1-20FALL-1111100,20201002,1
57-Weekday-1-20FALL-1111100,20201005,1
57-Weekday-1-20FALL-1111100,20201006,1
57-Weekday-1-20FALL-1111100,20201007,1
57-Weekday-1-20FALL-1111100,20201008,1
57-Weekday-1-20FALL-1111100,20201009,1
57-Weekday-1-20FALL-1111100,20201013,1
57-Weekday-1-20FALL-1111100,20201014,1
57-Weekday-1-20FALL-1111100,20201015,1
57-Weekday-1-20FALL-1111100,20201016,1
57-Weekday-1-20FALL-1111100,20201019,1
57-Weekday-1-20FALL-1111100,20201020,1
57-Weekday-1-20FALL-1111100,20201021,1
57-Weekday-1-20FALL-1111100,20201022,1
57-Weekday-1-20FALL-1111100,20201023,1
57-Weekday-1-20FALL-1111100,20201026,1
57-Weekday-1-20FALL-1111100,20201027,1
57-Weekday-1-20FALL-1111100,20201028,1
57-Weekday-1-20FALL-1111100,20201029,1
57-Weekday-1-20FALL-1111100,20201030,1
57-Weekday-1-20FALL-1111100,20201102,1
57-Weekday-1-20FALL-1111100,20201103,1
57-Weekday-1-20FALL-1111100,20201104,1
57-Weekday-1-20FALL-1111100,20201105,1
57-Weekday-1-20FALL-1111100,20201106,1
57-Weekday-1-20FALL-1111100,20201109,1
57-Weekday-1-20FALL-1111100,20201110,1
57-Weekday-1-20FALL-1111100,20201111,1
57-Weekday-1-20FALL-1111100,20201112,1
57-Weekday-1-20FALL-1111100,20201113,1
57-Weekday-1-20FALL-1111100,20201116,1
57-Weekday-1-20FALL-1111100,20201117,1
57-Weekday-1-20FALL-1111100,20201118,1
57-Weekday-1-20FALL-1111100,20201119,1
57-Weekday-1-20FALL-1111100,20201120,1
57-Weekday-1-20FALL-1111100,20201123,1
57-Weekday-1-20FALL-1111100,20201124,1
57-Weekday-1-20FALL-1111100,20201125,1
57-Weekday-1-20FALL-1111100,20201126,1
57-Weekday-1-20FALL-1111100,20201127,1
57-Weekday-1-20FALL-1111100,20201130,1
57-Weekday-1-20FALL-1111100,20201201,1
57-Weekday-1-20FALL-1111100,20201202,1
57-Weekday-1-20FALL-1111100,20201203,1
57-Weekday-1-20FALL-1111100,20201204,1
57-Weekday-1-20FALL-1111100,20201207,1
57-Weekday-1-20FALL-1111100,20201208,1
57-Weekday-1-20FALL-1111100,20201209,1
57-Weekday-1-20FALL-1111100,20201210,1
57-Weekday-1-20FALL-1111100,20201211,1
57-Weekday-1-20FALL-1111100,20201214,1
57-Weekday-1-20FALL-1111100,20201215,1
57-Weekday-1-20FALL-1111100,20201216,1
57-Weekday-1-20FALL-1111100,20201217,1
57-Weekday-1-20FALL-1111100,20201218,1
58-Holiday1-1-20FALL-0000001,20201012,1
58-Saturday-1-20FALL-0000010,20200919,1
58-Saturday-1-20FALL-0000010,20200926,1
58-Saturday-1-20FALL-0000010,20201003,1
58-Saturday-1-20FALL-0000010,20201010,1
58-Saturday-1-20FALL-0000010,20201017,1
58-Saturday-1-20FALL-0000010,20201024,1
58-Saturday-1-20FALL-0000010,20201031,1
58-Saturday-1-20FALL-0000010,20201107,1
58-Saturday-1-20FALL-0000010,20201114,1
58-Saturday-1-20FALL-0000010,20201121,1
58-Saturday-1-20FALL-0000010,20201128,1
58-Saturday-1-20FALL-0000010,20201205,1
58-Saturday-1-20FALL-0000010,20201212,1
58-Saturday-1-20FALL-0000010,20201219,1
58-Sunday-1-20FALL-0000001,20200920,1
58-Sunday-1-20FALL-0000001,20200927,1
58-Sunday-1-20FALL-0000001,20201004,1
58-Sunday-1-20FALL-0000001,20201011,1
58-Sunday-1-20FALL-0000001,20201018,1
58-Sunday-1-20FALL-0000001,20201025,1
58-Sunday-1-20FALL-0000001,20201101,1
58-Sunday-1-20FALL-0000001,20201108,1
58-Sunday-1-20FALL-0000001,20201115,1
58-Sunday-1-20FALL-0000001,20201122,1
58-Sunday-1-20FALL-0000001,20201129,1
58-Sunday-1-20FALL-0000001,20201206,1
58-Sunday-1-20FALL-0000001,20201213,1
58-Sunday-1-20FALL-0000001,20201220,1
58-Weekday-1-20FALL-1111100,20200916,1
58-Weekday-1-20FALL-1111100,20200917,1
58-Weekday-1-20FALL-1111100,20200918,1
58-Weekday-1-20FALL-1111100,20200921,1
58-Weekday-1-20FALL-1111100,20200922,1
58-Weekday-1-20FALL-1111100,20200923,1
58-Weekday-1-20FALL-1111100,20200924,1
58-Weekday-1-20FALL-1111100,20200925,1
58-Weekday-1-20FALL-1111100,20200928,1
58-Weekday-1-20FALL-1111100,20200929,1
58-Weekday-1-20FALL-1111100,20200930,1
58-Weekday-1-20FALL-1111100,20201001,1
58-Weekday-1-20FALL-1111100,20201002,1
58-Weekday-1-20FALL-1111100,20201005,1
58-Weekday-1-20FALL-1111100,20201006,1
58-Weekday-1-20FALL-1111100,20201007,1
58-Weekday-1-20FALL-1111100,20201008,1
58-Weekday-1-20FALL-1111100,20201009,1
58-Weekday-1-20FALL-1111100,20201013,1
58-Weekday-1-20FALL-1111100,20201014,1
58-Weekday-1-20FALL-1111100,20201015,1
58-Weekday-1-20FALL-1111100,20201016,1
58-Weekday-1-20FALL-1111100,20201019,1
58-Weekday-1-20FALL-1111100,20201020,1
58-Weekday-1-20FALL-1111100,20201021,1
58-Weekday-1-20FALL-1111100,20201022,1
58-Weekday-1-20FALL-1111100,20201023,1
58-Weekday-1-20FALL-1111100,20201026,1
58-Weekday-1-20FALL-1111100,20201027,1
58-Weekday-1-20FALL-1111100,20201028,1
58-Weekday-1-20FALL-1111100,20201029,1
58-Weekday-1-20FALL-1111100,20201030,1
58-Weekday-1-20FALL-1111100,20201102,1
58-Weekday-1-20FALL-1111100,20201103,1
58-Weekday-1-20FALL-1111100,20201104,1
58-Weekday-1-20FALL-1111100,20201105,1
58-Weekday-1-20FALL-1111100,20201106,1
58-Weekday-1-20FALL-1111100,20201109,1
58-Weekday-1-20FALL-1111100,20201110,1
58-Weekday-1-20FALL-1111100,20201111,1
58-Weekday-1-20FALL-1111100,20201112,1
58-Weekday-1-20FALL-1111100,20201113,1
58-Weekday-1-20FALL-1111100,20201116,1
58-Weekday-1-20FALL-1111100,20201117,1
58-Weekday-1-20FALL-1111100,20201118,1
58-Weekday-1-20FALL-1111100,20201119,1
58-Weekday-1-20FALL-1111100,20201120,1
58-Weekday-1-20FALL-1111100,20201123,1
58-Weekday-1-20FALL-1111100,20201124,1
58-Weekday-1-20FALL-1111100,20201125,1
58-Weekday-1-20FALL-1111100,20201126,1
58-Weekday-1-20FALL-1111100,20201127,1
58-Weekday-1-20FALL-1111100,20201130,1
58-Weekday-1-20FALL-1111100,20201201,1
58-Weekday-1-20FALL-1111100,20201202,1
58-Weekday-1-20FALL-1111100,20201203,1
58-Weekday-1-20FALL-1111100,20201204,1
58-Weekday-1-20FALL-1111100,20201207,1
58-Weekday-1-20FALL-1111100,20201208,1
58-Weekday-1-20FALL-1111100,20201209,1
58-Weekday-1-20FALL-1111100,20201210,1
58-Weekday-1-20FALL-1111100,20201211,1
58-Weekday-1-20FALL-1111100,20201214,1
58-Weekday-1-20FALL-1111100,20201215,1
58-Weekday-1-20FALL-1111100,20201216,1
58-Weekday-1-20FALL-1111100,20201217,1
58-Weekday-1-20FALL-1111100,20201218,1
59-Holiday1-2-20FALL-0000001,20201012,1
59-Saturday-1-20FALL-0000010,20200919,1
59-Saturday-1-20FALL-0000010,20200926,1
59-Saturday-1-20FALL-0000010,20201003,1
59-Saturday-1-20FALL-0000010,20201010,1
59-Saturday-1-20FALL-0000010,20201017,1
59-Saturday-1-20FALL-0000010,20201024,1
59-Saturday-1-20FALL-0000010,20201031,1
59-Saturday-1-20FALL-0000010,20201107,1
59-Saturday-1-20FALL-0000010,20201114,1
59-Saturday-1-20FALL-0000010,20201121,1
59-Saturday-1-20FALL-0000010,20201128,1
59-Saturday-1-20FALL-0000010,20201205,1
59-Saturday-1-20FALL-0000010,20201212,1
59-Saturday-1-20FALL-0000010,20201219,1
59-Sunday-1-20FALL-0000001,20200920,1
59-Sunday-1-20FALL-0000001,20200927,1
59-Sunday-1-20FALL-0000001,20201004,1
59-Sunday-1-20FALL-0000001,20201011,1
59-Sunday-1-20FALL-0000001,20201018,1
59-Sunday-1-20FALL-0000001,20201025,1
59-Sunday-1-20FALL-0000001,20201101,1
59-Sunday-1-20FALL-0000001,20201108,1
59-Sunday-1-20FALL-0000001,20201115,1
59-Sunday-1-20FALL-0000001,20201122,1
59-Sunday-1-20FALL-0000001,20201129,1
59-Sunday-1-20FALL-0000001,20201206,1
59-Sunday-1-20FALL-0000001,20201213,1
59-Sunday-1-20FALL-0000001,20201220,1
59-Weekday-1-20FALL-1111100,20200916,1
59-Weekday-1-20FALL-1111100,20200917,1
59-Weekday-1-20FALL-1111100,20200918,1
59-Weekday-1-20FALL-1111100,20200921,1
59-Weekday-1-20FALL-1111100,20200922,1
59-Weekday-1-20FALL-1111100,20200923,1
59-Weekday-1-20FALL-1111100,20200924,1
59-Weekday-1-20FALL-1111100,20200925,1
59-Weekday-1-20FALL-1111100,20200928,1
59-Weekday-1-20FALL-1111100,20200929,1
59-Weekday-1-20FALL-1111100,20200930,1
59-Weekday-1-20FALL-1111100,20201001,1
59-Weekday-1-20FALL-1111100,20201002,1
59-Weekday-1-20FALL-1111100,20201005,1
59-Weekday-1-20FALL-1111100,20201006,1
59-Weekday-1-20FALL-1111100,20201007,1
59-Weekday-1-20FALL-1111100,20201008,1
59-Weekday-1-20FALL-1111100,20201009,1
59-Weekday-1-20FALL-1111100,20201013,1
59-Weekday-1-20FALL-1111100,20201014,1
59-Weekday-1-20FALL-1111100,20201015,1
59-Weekday-1-20FALL-1111100,20201016,1
59-Weekday-1-20FALL-1111100,20201019,1
59-Weekday-1-20FALL-1111100,20201020,1
59-Weekday-1-20FALL-1111100,20201021,1
59-Weekday-1-20FALL-1111100,20201022,1
59-Weekday-1-20FALL-1111100,20201023,1
59-Weekday-1-20FALL-1111100,20201026,1
59-Weekday-1-20FALL-1111100,20201027,1
59-Weekday-1-20FALL-1111100,20201028,1
59-Weekday-1-20FALL-1111100,20201029,1
59-Weekday-1-20FALL-1111100,20201030,1
59-Weekday-1-20FALL-1111100,20201102,1
59-Weekday-1-20FALL-1111100,20201103,1
59-Weekday-1-20FALL-1111100,20201104,1
59-Weekday-1-20FALL-1111100,20201105,1
59-Weekday-1-20FALL-1111100,20201106,1
59-Weekday-1-20FALL-1111100,20201109,1
59-Weekday-1-20FALL-1111100,20201110,1
59-Weekday-1-20FALL-1111100,20201111,1
59-Weekday-1-20FALL-1111100,20201112,1
59-Weekday-1-20FALL-1111100,20201113,1
59-Weekday-1-20FALL-1111100,20201116,1
59-Weekday-1-20FALL-1111100,20201117,1
59-Weekday-1-20FALL-1111100,20201118,1
59-Weekday-1-20FALL-1111100,20201119,1
59-Weekday-1-20FALL-1111100,20201120,1
59-Weekday-1-20FALL-1111100,20201123,1
59-Weekday-1-20FALL-1111100,20201124,1
59-Weekday-1-20FALL-1111100,20201125,1
59-Weekday-1-20FALL-1111100,20201126,1
59-Weekday-1-20FALL-1111100,20201127,1
59-Weekday-1-20FALL-1111100,20201130,1
59-Weekday-1-20FALL-1111100,20201201,1
59-Weekday-1-20FALL-1111100,20201202,1
59-Weekday-1-20FALL-1111100,20201203,1
59-Weekday-1-20FALL-1111100,20201204,1
59-Weekday-1-20FALL-1111100,20201207,1
59-Weekday-1-20FALL-1111100,20201208,1
59-Weekday-1-20FALL-1111100,20201209,1
59-Weekday-1-20FALL-1111100,20201210,1
59-Weekday-1-20FALL-1111100,20201211,1
59-Weekday-1-20FALL-1111100,20201214,1
59-Weekday-1-20FALL-1111100,20201215,1
59-Weekday-1-20FALL-1111100,20201216,1
59-Weekday-1-20FALL-1111100,20201217,1
59-Weekday-1-20FALL-1111100,20201218,1
5-Saturday-1-20FALL-0000010,20200919,1
5-Saturday-1-20FALL-0000010,20200926,1
5-Saturday-1-20FALL-0000010,20201003,1
5-Saturday-1-20FALL-0000010,20201010,1
5-Saturday-1-20FALL-0000010,20201017,1
5-Saturday-1-20FALL-0000010,20201024,1
5-Saturday-1-20FALL-0000010,20201031,1
5-Saturday-1-20FALL-0000010,20201107,1
5-Saturday-1-20FALL-0000010,20201114,1
5-Saturday-1-20FALL-0000010,20201121,1
5-Saturday-1-20FALL-0000010,20201128,1
5-Saturday-1-20FALL-0000010,20201205,1
5-Saturday-1-20FALL-0000010,20201212,1
5-Saturday-1-20FALL-0000010,20201219,1
5-Sunday-1-20FALL-0000001,20200920,1
5-Sunday-1-20FALL-0000001,20200927,1
5-Sunday-1-20FALL-0000001,20201004,1
5-Sunday-1-20FALL-0000001,20201011,1
5-Sunday-1-20FALL-0000001,20201018,1
5-Sunday-1-20FALL-0000001,20201025,1
5-Sunday-1-20FALL-0000001,20201101,1
5-Sunday-1-20FALL-0000001,20201108,1
5-Sunday-1-20FALL-0000001,20201115,1
5-Sunday-1-20FALL-0000001,20201122,1
5-Sunday-1-20FALL-0000001,20201129,1
5-Sunday-1-20FALL-0000001,20201206,1
5-Sunday-1-20FALL-0000001,20201213,1
5-Sunday-1-20FALL-0000001,20201220,1
5-Weekday-1-20FALL-1111100,20200916,1
5-Weekday-1-20FALL-1111100,20200917,1
5-Weekday-1-20FALL-1111100,20200918,1
5-Weekday-1-20FALL-1111100,20200921,1
5-Weekday-1-20FALL-1111100,20200922,1
5-Weekday-1-20FALL-1111100,20200923,1
5-Weekday-1-20FALL-1111100,20200924,1
5-Weekday-1-20FALL-1111100,20200925,1
5-Weekday-1-20FALL-1111100,20200928,1
5-Weekday-1-20FALL-1111100,20200929,1
5-Weekday-1-20FALL-1111100,20200930,1
5-Weekday-1-20FALL-1111100,20201001,1
5-Weekday-1-20FALL-1111100,20201002,1
5-Weekday-1-20FALL-1111100,20201005,1
5-Weekday-1-20FALL-1111100,20201006,1
5-Weekday-1-20FALL-1111100,20201007,1
5-Weekday-1-20FALL-1111100,20201008,1
5-Weekday-1-20FALL-1111100,20201009,1
5-Weekday-1-20FALL-1111100,20201013,1
5-Weekday-1-20FALL-1111100,20201014,1
5-Weekday-1-20FALL-1111100,20201015,1
5-Weekday-1-20FALL-1111100,20201016,1
5-Weekday-1-20FALL-1111100,20201019,1
5-Weekday-1-20FALL-1111100,20201020,1
5-Weekday-1-20FALL-1111100,20201021,1
5-Weekday-1-20FALL-1111100,20201022,1
5-Weekday-1-20FALL-1111100,20201023,1
5-Weekday-1-20FALL-1111100,20201026,1
5-Weekday-1-20FALL-1111100,20201027,1
5-Weekday-1-20FALL-1111100,20201028,1
5-Weekday-1-20FALL-1111100,20201029,1
5-Weekday-1-20FALL-1111100,20201030,1
5-Weekday-1-20FALL-1111100,20201102,1
5-Weekday-1-20FALL-1111100,20201103,1
5-Weekday-1-20FALL-1111100,20201104,1
5-Weekday-1-20FALL-1111100,20201105,1
5-Weekday-1-20FALL-1111100,20201106,1
5-Weekday-1-20FALL-1111100,20201109,1
5-Weekday-1-20FALL-1111100,20201110,1
5-Weekday-1-20FALL-1111100,20201111,1
5-Weekday-1-20FALL-1111100,20201112,1
5-Weekday-1-20FALL-1111100,20201113,1
5-Weekday-1-20FALL-1111100,20201116,1
5-Weekday-1-20FALL-1111100,20201117,1
5-Weekday-1-20FALL-1111100,20201118,1
5-Weekday-1-20FALL-1111100,20201119,1
5-Weekday-1-20FALL-1111100,20201120,1
5-Weekday-1-20FALL-1111100,20201123,1
5-Weekday-1-20FALL-1111100,20201124,1
5-Weekday-1-20FALL-1111100,20201125,1
5-Weekday-1-20FALL-1111100,20201126,1
5-Weekday-1-20FALL-1111100,20201127,1
5-Weekday-1-20FALL-1111100,20201130,1
5-Weekday-1-20FALL-1111100,20201201,1
5-Weekday-1-20FALL-1111100,20201202,1
5-Weekday-1-20FALL-1111100,20201203,1
5-Weekday-1-20FALL-1111100,20201204,1
5-Weekday-1-20FALL-1111100,20201207,1
5-Weekday-1-20FALL-1111100,20201208,1
5-Weekday-1-20FALL-1111100,20201209,1
5-Weekday-1-20FALL-1111100,20201210,1
5-Weekday-1-20FALL-1111100,20201211,1
5-Weekday-1-20FALL-1111100,20201214,1
5-Weekday-1-20FALL-1111100,20201215,1
5-Weekday-1-20FALL-1111100,20201216,1
5-Weekday-1-20FALL-1111100,20201217,1
5-Weekday-1-20FALL-1111100,20201218,1
60-Holiday1-1-20FALL-0000001,20201012,1
60-Saturday-1-20FALL-0000010,20200919,1
60-Saturday-1-20FALL-0000010,20200926,1
60-Saturday-1-20FALL-0000010,20201003,1
60-Saturday-1-20FALL-0000010,20201010,1
60-Saturday-1-20FALL-0000010,20201017,1
60-Saturday-1-20FALL-0000010,20201024,1
60-Saturday-1-20FALL-0000010,20201031,1
60-Saturday-1-20FALL-0000010,20201107,1
60-Saturday-1-20FALL-0000010,20201114,1
60-Saturday-1-20FALL-0000010,20201121,1
60-Saturday-1-20FALL-0000010,20201128,1
60-Saturday-1-20FALL-0000010,20201205,1
60-Saturday-1-20FALL-0000010,20201212,1
60-Saturday-1-20FALL-0000010,20201219,1
60-Sunday-1-20FALL-0000001,20200920,1
60-Sunday-1-20FALL-0000001,20200927,1
60-Sunday-1-20FALL-0000001,20201004,1
60-Sunday-1-20FALL-0000001,20201011,1
60-Sunday-1-20FALL-0000001,20201018,1
60-Sunday-1-20FALL-0000001,20201025,1
60-Sunday-1-20FALL-0000001,20201101,1
60-Sunday-1-20FALL-0000001,20201108,1
60-Sunday-1-20FALL-0000001,20201115,1
60-Sunday-1-20FALL-0000001,20201122,1
60-Sunday-1-20FALL-0000001,20201129,1
60-Sunday-1-20FALL-0000001,20201206,1
60-Sunday-1-20FALL-0000001,20201213,1
60-Sunday-1-20FALL-0000001,20201220,1
60-Weekday-1-20FALL-1111100,20200916,1
60-Weekday-1-20FALL-1111100,20200917,1
60-Weekday-1-20FALL-1111100,20200918,1
60-Weekday-1-20FALL-1111100,20200921,1
60-Weekday-1-20FALL-1111100,20200922,1
60-Weekday-1-20FALL-1111100,20200923,1
60-Weekday-1-20FALL-1111100,20200924,1
60-Weekday-1-20FALL-1111100,20200925,1
60-Weekday-1-20FALL-1111100,20200928,1
60-Weekday-1-20FALL-1111100,20200929,1
60-Weekday-1-20FALL-1111100,20200930,1
60-Weekday-1-20FALL-1111100,20201001,1
60-Weekday-1-20FALL-1111100,20201002,1
60-Weekday-1-20FALL-1111100,20201005,1
60-Weekday-1-20FALL-1111100,20201006,1
60-Weekday-1-20FALL-1111100,20201007,1
60-Weekday-1-20FALL-1111100,20201008,1
60-Weekday-1-20FALL-1111100,20201009,1
60-Weekday-1-20FALL-1111100,20201013,1
60-Weekday-1-20FALL-1111100,20201014,1
60-Weekday-1-20FALL-1111100,20201015,1
60-Weekday-1-20FALL-1111100,20201016,1
60-Weekday-1-20FALL-1111100,20201019,1
60-Weekday-1-20FALL-1111100,20201020,1
60-Weekday-1-20FALL-1111100,20201021,1
60-Weekday-1-20FALL-1111100,20201022,1
60-Weekday-1-20FALL-1111100,20201023,1
60-Weekday-1-20FALL-1111100,20201026,1
60-Weekday-1-20FALL-1111100,20201027,1
60-Weekday-1-20FALL-1111100,20201028,1
60-Weekday-1-20FALL-1111100,20201029,1
60-Weekday-1-20FALL-1111100,20201030,1
60-Weekday-1-20FALL-1111100,20201102,1
60-Weekday-1-20FALL-1111100,20201103,1
60-Weekday-1-20FALL-1111100,20201104,1
60-Weekday-1-20FALL-1111100,20201105,1
60-Weekday-1-20FALL-1111100,20201106,1
