service_id,date,exception_type
53-Weekday-1-20SPRI_2-1111100,20200616,1
53-Weekday-1-20SPRI_2-1111100,20200617,1
53-Weekday-1-20SPRI_2-1111100,20200618,1
53-Weekday-1-20SPRI_2-1111100,20200619,1
53-Weekday-1-20SUMM-1111100,20200622,1
53-Weekday-1-20SUMM-1111100,20200623,1
53-Weekday-1-20SUMM-1111100,20200624,1
53-Weekday-1-20SUMM-1111100,20200625,1
53-Weekday-1-20SUMM-1111100,20200626,1
53-Weekday-1-20SUMM-1111100,20200629,1
53-Weekday-1-20SUMM-1111100,20200630,1
53-Weekday-1-20SUMM-1111100,20200702,1
53-Weekday-1-20SUMM-1111100,20200703,1
53-Weekday-1-20SUMM-1111100,20200706,1
53-Weekday-1-20SUMM-1111100,20200707,1
53-Weekday-1-20SUMM-1111100,20200708,1
53-Weekday-1-20SUMM-1111100,20200709,1
53-Weekday-1-20SUMM-1111100,20200710,1
53-Weekday-1-20SUMM-1111100,20200713,1
53-Weekday-1-20SUMM-1111100,20200714,1
53-Weekday-1-20SUMM-1111100,20200715,1
53-Weekday-1-20SUMM-1111100,20200716,1
53-Weekday-1-20SUMM-1111100,20200717,1
53-Weekday-1-20SUMM-1111100,20200720,1
53-Weekday-1-20SUMM-1111100,20200721,1
53-Weekday-1-20SUMM-1111100,20200722,1
53-Weekday-1-20SUMM-1111100,20200723,1
53-Weekday-1-20SUMM-1111100,20200724,1
53-Weekday-1-20SUMM-1111100,20200727,1
53-Weekday-1-20SUMM-1111100,20200728,1
53-Weekday-1-20SUMM-1111100,20200729,1
53-Weekday-1-20SUMM-1111100,20200730,1
53-Weekday-1-20SUMM-1111100,20200731,1
53-Weekday-1-20SUMM-1111100,20200804,1
53-Weekday-1-20SUMM-1111100,20200805,1
53-Weekday-1-20SUMM-1111100,20200806,1
53-Weekday-1-20SUMM-1111100,20200807,1
53-Weekday-1-20SUMM-1111100,20200810,1
53-Weekday-1-20SUMM-1111100,20200811,1
53-Weekday-1-20SUMM-1111100,20200812,1
53-Weekday-1-20SUMM-1111100,20200813,1
53-Weekday-1-20SUMM-1111100,20200814,1
53-Weekday-1-20SUMM-1111100,20200817,1
53-Weekday-1-20SUMM-1111100,20200818,1
53-Weekday-1-20SUMM-1111100,20200819,1
53-Weekday-1-20SUMM-1111100,20200820,1
53-Weekday-1-20SUMM-1111100,20200821,1
53-Weekday-1-20SUMM-1111100,20200824,1
53-Weekday-1-20SUMM-1111100,20200825,1
53-Weekday-1-20SUMM-1111100,20200826,1
53-Weekday-1-20SUMM-1111100,20200827,1
53-Weekday-1-20SUMM-1111100,20200828,1
53-Weekday-1-20SUMM-1111100,20200831,1
53-Weekday-1-20SUMM-1111100,20200901,1
53-Weekday-1-20SUMM-1111100,20200902,1
53-Weekday-1-20SUMM-1111100,20200903,1
53-Weekday-1-20SUMM-1111100,20200904,1
54-Holiday1-1-20SUMM-0000001,20200701,1
54-Holiday1-1-20SUMM-0000001,20200803,1
54-Saturday-1-20SPRI_2-0000010,20200530,1
54-Saturday-1-20SPRI_2-0000010,20200606,1
54-Saturday-1-20SPRI_2-0000010,20200613,1
54-Saturday-1-20SPRI_2-0000010,20200620,1
54-Saturday-1-20SUMM-0000010,20200627,1
54-Saturday-1-20SUMM-0000010,20200704,1
54-Saturday-1-20SUMM-0000010,20200711,1
54-Saturday-1-20SUMM-0000010,20200718,1
54-Saturday-1-20SUMM-0000010,20200725,1
54-Saturday-1-20SUMM-0000010,20200801,1
54-Saturday-1-20SUMM-0000010,20200808,1
54-Saturday-1-20SUMM-0000010,20200815,1
54-Saturday-1-20SUMM-0000010,20200822,1
54-Saturday-1-20SUMM-0000010,20200829,1
54-Saturday-1-20SUMM-0000010,20200905,1
54-Sunday-1-20SPRI_2-0000001,20200531,1
54-Sunday-1-20SPRI_2-0000001,20200607,1
54-Sunday-1-20SPRI_2-0000001,20200614,1
54-Sunday-1-20SPRI_2-0000001,20200621,1
54-Sunday-1-20SUMM-0000001,20200628,1
54-Sunday-1-20SUMM-0000001,20200705,1
54-Sunday-1-20SUMM-0000001,20200712,1
54-Sunday-1-20SUMM-0000001,20200719,1
54-Sunday-1-20SUMM-0000001,20200726,1
54-Sunday-1-20SUMM-0000001,20200802,1
54-Sunday-1-20SUMM-0000001,20200809,1
54-Sunday-1-20SUMM-0000001,20200816,1
54-Sunday-1-20SUMM-0000001,20200823,1
54-Sunday-1-20SUMM-0000001,20200830,1
54-Sunday-1-20SUMM-0000001,20200906,1
54-Weekday-1-20SPRI_2-1111100,20200529,1
54-Weekday-1-20SPRI_2-1111100,20200601,1
54-Weekday-1-20SPRI_2-1111100,20200602,1
54-Weekday-1-20SPRI_2-1111100,20200603,1
54-Weekday-1-20SPRI_2-1111100,20200604,1
54-Weekday-1-20SPRI_2-1111100,20200605,1
54-Weekday-1-20SPRI_2-1111100,20200608,1
54-Weekday-1-20SPRI_2-1111100,20200609,1
54-Weekday-1-20SPRI_2-1111100,20200610,1
54-Weekday-1-20SPRI_2-1111100,20200611,1
54-Weekday-1-20SPRI_2-1111100,20200612,1
54-Weekday-1-20SPRI_2-1111100,20200615,1
54-Weekday-1-20SPRI_2-1111100,20200616,1
54-Weekday-1-20SPRI_2-1111100,20200617,1
54-Weekday-1-20SPRI_2-1111100,20200618,1
54-Weekday-1-20SPRI_2-1111100,20200619,1
54-Weekday-1-20SUMM-1111100,20200622,1
54-Weekday-1-20SUMM-1111100,20200623,1
54-Weekday-1-20SUMM-1111100,20200624,1
54-Weekday-1-20SUMM-1111100,20200625,1
54-Weekday-1-20SUMM-1111100,20200626,1
54-Weekday-1-20SUMM-1111100,20200629,1
54-Weekday-1-20SUMM-1111100,20200630,1
54-Weekday-1-20SUMM-1111100,20200702,1
54-Weekday-1-20SUMM-1111100,20200703,1
54-Weekday-1-20SUMM-1111100,20200706,1
54-Weekday-1-20SUMM-1111100,20200707,1
54-Weekday-1-20SUMM-1111100,20200708,1
54-Weekday-1-20SUMM-1111100,20200709,1
54-Weekday-1-20SUMM-1111100,20200710,1
54-Weekday-1-20SUMM-1111100,20200713,1
54-Weekday-1-20SUMM-1111100,20200714,1
54-Weekday-1-20SUMM-1111100,20200715,1
54-Weekday-1-20SUMM-1111100,20200716,1
54-Weekday-1-20SUMM-1111100,20200717,1
54-Weekday-1-20SUMM-1111100,20200720,1
54-Weekday-1-20SUMM-1111100,20200721,1
54-Weekday-1-20SUMM-1111100,20200722,1
54-Weekday-1-20SUMM-1111100,20200723,1
54-Weekday-1-20SUMM-1111100,20200724,1
54-Weekday-1-20SUMM-1111100,20200727,1
54-Weekday-1-20SUMM-1111100,20200728,1
54-Weekday-1-20SUMM-1111100,20200729,1
54-Weekday-1-20SUMM-1111100,20200730,1
54-Weekday-1-20SUMM-1111100,20200731,1
54-Weekday-1-20SUMM-1111100,20200804,1
54-Weekday-1-20SUMM-1111100,20200805,1
54-Weekday-1-20SUMM-1111100,20200806,1
54-Weekday-1-20SUMM-1111100,20200807,1
54-Weekday-1-20SUMM-1111100,20200810,1
54-Weekday-1-20SUMM-1111100,20200811,1
54-Weekday-1-20SUMM-1111100,20200812,1
54-Weekday-1-20SUMM-1111100,20200813,1
54-Weekday-1-20SUMM-1111100,20200814,1
54-Weekday-1-20SUMM-1111100,20200817,1
54-Weekday-1-20SUMM-1111100,20200818,1
54-Weekday-1-20SUMM-1111100,20200819,1
54-Weekday-1-20SUMM-1111100,20200820,1
54-Weekday-1-20SUMM-1111100,20200821,1
54-Weekday-1-20SUMM-1111100,20200824,1
54-Weekday-1-20SUMM-1111100,20200825,1
54-Weekday-1-20SUMM-1111100,20200826,1
54-Weekday-1-20SUMM-1111100,20200827,1
54-Weekday-1-20SUMM-1111100,20200828,1
54-Weekday-1-20SUMM-1111100,20200831,1
54-Weekday-1-20SUMM-1111100,20200901,1
54-Weekday-1-20SUMM-1111100,20200902,1
54-Weekday-1-20SUMM-1111100,20200903,1
54-Weekday-1-20SUMM-1111100,20200904,1
55-Holiday1-1-20SUMM-1000000,20200701,1
55-Holiday1-1-20SUMM-1000000,20200803,1
55-Saturday-1-20SPRI_2-0000010,20200530,1
55-Saturday-1-20SPRI_2-0000010,20200606,1
55-Saturday-1-20SPRI_2-0000010,20200613,1
55-Saturday-1-20SPRI_2-0000010,20200620,1
55-Saturday-1-20SUMM-0000010,20200627,1
55-Saturday-1-20SUMM-0000010,20200704,1
55-Saturday-1-20SUMM-0000010,20200711,1
55-Saturday-1-20SUMM-0000010,20200718,1
55-Saturday-1-20SUMM-0000010,20200725,1
55-Saturday-1-20SUMM-0000010,20200801,1
55-Saturday-1-20SUMM-0000010,20200808,1
55-Saturday-1-20SUMM-0000010,20200815,1
55-Saturday-1-20SUMM-0000010,20200822,1
55-Saturday-1-20SUMM-0000010,20200829,1
55-Saturday-1-20SUMM-0000010,20200905,1
55-Sunday-1-20SPRI_2-0000001,20200531,1
55-Sunday-1-20SPRI_2-0000001,20200607,1
55-Sunday-1-20SPRI_2-0000001,20200614,1
55-Sunday-1-20SPRI_2-0000001,20200621,1
55-Sunday-1-20SUMM-0000001,20200628,1
55-Sunday-1-20SUMM-0000001,20200705,1
55-Sunday-1-20SUMM-0000001,20200712,1
55-Sunday-1-20SUMM-0000001,20200719,1
55-Sunday-1-20SUMM-0000001,20200726,1
55-Sunday-1-20SUMM-0000001,20200802,1
55-Sunday-1-20SUMM-0000001,20200809,1
55-Sunday-1-20SUMM-0000001,20200816,1
55-Sunday-1-20SUMM-0000001,20200823,1
55-Sunday-1-20SUMM-0000001,20200830,1
55-Sunday-1-20SUMM-0000001,20200906,1
55-Weekday-1-20SPRI_2-1111100,20200529,1
55-Weekday-1-20SPRI_2-1111100,20200601,1
55-Weekday-1-20SPRI_2-1111100,20200602,1
55-Weekday-1-20SPRI_2-1111100,20200603,1
55-Weekday-1-20SPRI_2-1111100,20200604,1
55-Weekday-1-20SPRI_2-1111100,20200605,1
55-Weekday-1-20SPRI_2-1111100,20200608,1
55-Weekday-1-20SPRI_2-1111100,20200609,1
55-Weekday-1-20SPRI_2-1111100,20200610,1
55-Weekday-1-20SPRI_2-1111100,20200611,1
55-Weekday-1-20SPRI_2-1111100,20200612,1
55-Weekday-1-20SPRI_2-1111100,20200615,1
55-Weekday-1-20SPRI_2-1111100,20200616,1
55-Weekday-1-20SPRI_2-1111100,20200617,1
55-Weekday-1-20SPRI_2-1111100,20200618,1
55-Weekday-1-20SPRI_2-1111100,20200619,1
55-Weekday-1-20SUMM-1111100,20200622,1
55-Weekday-1-20SUMM-1111100,20200623,1
55-Weekday-1-20SUMM-1111100,20200624,1
55-Weekday-1-20SUMM-1111100,20200625,1
55-Weekday-1-20SUMM-1111100,20200626,1
55-Weekday-1-20SUMM-1111100,20200629,1
55-Weekday-1-20SUMM-1111100,20200630,1
55-Weekday-1-20SUMM-1111100,20200702,1
55-Weekday-1-20SUMM-1111100,20200703,1
55-Weekday-1-20SUMM-1111100,20200706,1
55-Weekday-1-20SUMM-1111100,20200707,1
55-Weekday-1-20SUMM-1111100,20200708,1
55-Weekday-1-20SUMM-1111100,20200709,1
55-Weekday-1-20SUMM-1111100,20200710,1
55-Weekday-1-20SUMM-1111100,20200713,1
55-Weekday-1-20SUMM-1111100,20200714,1
55-Weekday-1-20SUMM-1111100,20200715,1
55-Weekday-1-20SUMM-1111100,20200716,1
55-Weekday-1-20SUMM-1111100,20200717,1
55-Weekday-1-20SUMM-1111100,20200720,1
55-Weekday-1-20SUMM-1111100,20200721,1
55-Weekday-1-20SUMM-1111100,20200722,1
55-Weekday-1-20SUMM-1111100,20200723,1
55-Weekday-1-20SUMM-1111100,20200724,1
55-Weekday-1-20SUMM-1111100,20200727,1
55-Weekday-1-20SUMM-1111100,20200728,1
55-Weekday-1-20SUMM-1111100,20200729,1
55-Weekday-1-20SUMM-1111100,20200730,1
55-Weekday-1-20SUMM-1111100,20200731,1
55-Weekday-1-20SUMM-1111100,20200804,1
55-Weekday-1-20SUMM-1111100,20200805,1
55-Weekday-1-20SUMM-1111100,20200806,1
55-Weekday-1-20SUMM-1111100,20200807,1
55-Weekday-1-20SUMM-1111100,20200810,1
55-Weekday-1-20SUMM-1111100,20200811,1
55-Weekday-1-20SUMM-1111100,20200812,1
55-Weekday-1-20SUMM-1111100,20200813,1
55-Weekday-1-20SUMM-1111100,20200814,1
55-Weekday-1-20SUMM-1111100,20200817,1
55-Weekday-1-20SUMM-1111100,20200818,1
55-Weekday-1-20SUMM-1111100,20200819,1
55-Weekday-1-20SUMM-1111100,20200820,1
55-Weekday-1-20SUMM-1111100,20200821,1
55-Weekday-1-20SUMM-1111100,20200824,1
55-Weekday-1-20SUMM-1111100,20200825,1
55-Weekday-1-20SUMM-1111100,20200826,1
55-Weekday-1-20SUMM-1111100,20200827,1
55-Weekday-1-20SUMM-1111100,20200828,1
55-Weekday-1-20SUMM-1111100,20200831,1
55-Weekday-1-20SUMM-1111100,20200901,1
55-Weekday-1-20SUMM-1111100,20200902,1
55-Weekday-1-20SUMM-1111100,20200903,1
55-Weekday-1-20SUMM-1111100,20200904,1
56-Holiday1-1-20SUMM-0000001,20200701,1
56-Holiday1-1-20SUMM-0000001,20200803,1
56-Saturday-1-20SPRI_2-0000010,20200530,1
56-Saturday-1-20SPRI_2-0000010,20200606,1
56-Saturday-1-20SPRI_2-0000010,20200613,1
56-Saturday-1-20SPRI_2-0000010,20200620,1
56-Saturday-1-20SUMM-0000010,20200627,1
56-Saturday-1-20SUMM-0000010,20200704,1
56-Saturday-1-20SUMM-0000010,20200711,1
56-Saturday-1-20SUMM-0000010,20200718,1
56-Saturday-1-20SUMM-0000010,20200725,1
56-Saturday-1-20SUMM-0000010,20200801,1
56-Saturday-1-20SUMM-0000010,20200808,1
56-Saturday-1-20SUMM-0000010,20200815,1
56-Saturday-1-20SUMM-0000010,20200822,1
56-Saturday-1-20SUMM-0000010,20200829,1
56-Saturday-1-20SUMM-0000010,20200905,1
56-Sunday-1-20SPRI_2-0000001,20200531,1
56-Sunday-1-20SPRI_2-0000001,20200607,1
56-Sunday-1-20SPRI_2-0000001,20200614,1
56-Sunday-1-20SPRI_2-0000001,20200621,1
56-Sunday-1-20SUMM-0000001,20200628,1
56-Sunday-1-20SUMM-0000001,20200705,1
56-Sunday-1-20SUMM-0000001,20200712,1
56-Sunday-1-20SUMM-0000001,20200719,1
56-Sunday-1-20SUMM-0000001,20200726,1
56-Sunday-1-20SUMM-0000001,20200802,1
56-Sunday-1-20SUMM-0000001,20200809,1
56-Sunday-1-20SUMM-0000001,20200816,1
56-Sunday-1-20SUMM-0000001,20200823,1
56-Sunday-1-20SUMM-0000001,20200830,1
56-Sunday-1-20SUMM-0000001,20200906,1
56-Weekday-1-20SPRI_2-1111100,20200529,1
56-Weekday-1-20SPRI_2-1111100,20200601,1
56-Weekday-1-20SPRI_2-1111100,20200602,1
56-Weekday-1-20SPRI_2-1111100,20200603,1
56-Weekday-1-20SPRI_2-1111100,20200604,1
56-Weekday-1-20SPRI_2-1111100,20200605,1
56-Weekday-1-20SPRI_2-1111100,20200608,1
56-Weekday-1-20SPRI_2-1111100,20200609,1
56-Weekday-1-20SPRI_2-1111100,20200610,1
56-Weekday-1-20SPRI_2-1111100,20200611,1
56-Weekday-1-20SPRI_2-1111100,20200612,1
56-Weekday-1-20SPRI_2-1111100,20200615,1
56-Weekday-1-20SPRI_2-1111100,20200616,1
56-Weekday-1-20SPRI_2-1111100,20200617,1
56-Weekday-1-20SPRI_2-1111100,20200618,1
56-Weekday-1-20SPRI_2-1111100,20200619,1
56-Weekday-1-20SUMM-1111100,20200622,1
56-Weekday-1-20SUMM-1111100,20200623,1
56-Weekday-1-20SUMM-1111100,20200624,1
56-Weekday-1-20SUMM-1111100,20200625,1
56-Weekday-1-20SUMM-1111100,20200626,1
56-Weekday-1-20SUMM-1111100,20200629,1
56-Weekday-1-20SUMM-1111100,20200630,1
56-Weekday-1-20SUMM-1111100,20200702,1
56-Weekday-1-20SUMM-1111100,20200703,1
56-Weekday-1-20SUMM-1111100,20200706,1
56-Weekday-1-20SUMM-1111100,20200707,1
56-Weekday-1-20SUMM-1111100,20200708,1
56-Weekday-1-20SUMM-1111100,20200709,1
56-Weekday-1-20SUMM-1111100,20200710,1
56-Weekday-1-20SUMM-1111100,20200713,1
56-Weekday-1-20SUMM-1111100,20200714,1
56-Weekday-1-20SUMM-1111100,20200715,1
56-Weekday-1-20SUMM-1111100,20200716,1
56-Weekday-1-20SUMM-1111100,20200717,1
56-Weekday-1-20SUMM-1111100,20200720,1
56-Weekday-1-20SUMM-1111100,20200721,1
56-Weekday-1-20SUMM-1111100,20200722,1
56-Weekday-1-20SUMM-1111100,20200723,1
56-Weekday-1-20SUMM-1111100,20200724,1
56-Weekday-1-20SUMM-1111100,20200727,1
56-Weekday-1-20SUMM-1111100,20200728,1
56-Weekday-1-20SUMM-1111100,20200729,1
56-Weekday-1-20SUMM-1111100,20200730,1
56-Weekday-1-20SUMM-1111100,20200731,1
56-Weekday-1-20SUMM-1111100,20200804,1
56-Weekday-1-20SUMM-1111100,20200805,1
56-Weekday-1-20SUMM-1111100,20200806,1
56-Weekday-1-20SUMM-1111100,20200807,1
56-Weekday-1-20SUMM-1111100,20200810,1
56-Weekday-1-20SUMM-1111100,20200811,1
56-Weekday-1-20SUMM-1111100,20200812,1
56-Weekday-1-20SUMM-1111100,20200813,1
56-Weekday-1-20SUMM-1111100,20200814,1
56-Weekday-1-20SUMM-1111100,20200817,1
56-Weekday-1-20SUMM-1111100,20200818,1
56-Weekday-1-20SUMM-1111100,20200819,1
56-Weekday-1-20SUMM-1111100,20200820,1
56-Weekday-1-20SUMM-1111100,20200821,1
56-Weekday-1-20SUMM-1111100,20200824,1
56-Weekday-1-20SUMM-1111100,20200825,1
56-Weekday-1-20SUMM-1111100,20200826,1
56-Weekday-1-20SUMM-1111100,20200827,1
56-Weekday-1-20SUMM-1111100,20200828,1
56-Weekday-1-20SUMM-1111100,20200831,1
56-Weekday-1-20SUMM-1111100,20200901,1
56-Weekday-1-20SUMM-1111100,20200902,1
56-Weekday-1-20SUMM-1111100,20200903,1
56-Weekday-1-20SUMM-1111100,20200904,1
57-Saturday-1-20SPRI_2-0000010,20200530,1
57-Saturday-1-20SPRI_2-0000010,20200606,1
57-Saturday-1-20SPRI_2-0000010,20200613,1
57-Saturday-1-20SPRI_2-0000010,20200620,1
57-Saturday-1-20SUMM-0000010,20200627,1
57-Saturday-1-20SUMM-0000010,20200704,1
57-Saturday-1-20SUMM-0000010,20200711,1
57-Saturday-1-20SUMM-0000010,20200718,1
57-Saturday-1-20SUMM-0000010,20200725,1
57-Saturday-1-20SUMM-0000010,20200801,1
57-Saturday-1-20SUMM-0000010,20200808,1
57-Saturday-1-20SUMM-0000010,20200815,1
57-Saturday-1-20SUMM-0000010,20200822,1
57-Saturday-1-20SUMM-0000010,20200829,1
57-Saturday-1-20SUMM-0000010,20200905,1
57-Weekday-1-20SPRI_2-1111100,20200529,1
57-Weekday-1-20SPRI_2-1111100,20200601,1
57-Weekday-1-20SPRI_2-1111100,20200602,1
57-Weekday-1-20SPRI_2-1111100,20200603,1
57-Weekday-1-20SPRI_2-1111100,20200604,1
57-Weekday-1-20SPRI_2-1111100,20200605,1
57-Weekday-1-20SPRI_2-1111100,20200608,1
57-Weekday-1-20SPRI_2-1111100,20200609,1
57-Weekday-1-20SPRI_2-1111100,20200610,1
57-Weekday-1-20SPRI_2-1111100,20200611,1
57-Weekday-1-20SPRI_2-1111100,20200612,1
57-Weekday-1-20SPRI_2-1111100,20200615,1
57-Weekday-1-20SPRI_2-1111100,20200616,1
57-Weekday-1-20SPRI_2-1111100,20200617,1
57-Weekday-1-20SPRI_2-1111100,20200618,1
57-Weekday-1-20SPRI_2-1111100,20200619,1
57-Weekday-2-20SUMM-1111100,20200622,1
57-Weekday-2-20SUMM-1111100,20200623,1
57-Weekday-2-20SUMM-1111100,20200624,1
57-Weekday-2-20SUMM-1111100,20200625,1
57-Weekday-2-20SUMM-1111100,20200626,1
57-Weekday-2-20SUMM-1111100,20200629,1
57-Weekday-2-20SUMM-1111100,20200630,1
57-Weekday-2-20SUMM-1111100,20200702,1
57-Weekday-2-20SUMM-1111100,20200703,1
57-Weekday-2-20SUMM-1111100,20200706,1
57-Weekday-2-20SUMM-1111100,20200707,1
57-Weekday-2-20SUMM-1111100,20200708,1
57-Weekday-2-20SUMM-1111100,20200709,1
57-Weekday-2-20SUMM-1111100,20200710,1
57-Weekday-2-20SUMM-1111100,20200713,1
57-Weekday-2-20SUMM-1111100,20200714,1
57-Weekday-2-20SUMM-1111100,20200715,1
57-Weekday-2-20SUMM-1111100,20200716,1
57-Weekday-2-20SUMM-1111100,20200717,1
57-Weekday-2-20SUMM-1111100,20200720,1
57-Weekday-2-20SUMM-1111100,20200721,1
57-Weekday-2-20SUMM-1111100,20200722,1
57-Weekday-2-20SUMM-1111100,20200723,1
57-Weekday-2-20SUMM-1111100,20200724,1
57-Weekday-2-20SUMM-1111100,20200727,1
57-Weekday-2-20SUMM-1111100,20200728,1
57-Weekday-2-20SUMM-1111100,20200729,1
57-Weekday-2-20SUMM-1111100,20200730,1
57-Weekday-2-20SUMM-1111100,20200731,1
57-Weekday-2-20SUMM-1111100,20200804,1
57-Weekday-2-20SUMM-1111100,20200805,1
57-Weekday-2-20SUMM-1111100,20200806,1
57-Weekday-2-20SUMM-1111100,20200807,1
57-Weekday-2-20SUMM-1111100,20200810,1
57-Weekday-2-20SUMM-1111100,20200811,1
57-Weekday-2-20SUMM-1111100,20200812,1
57-Weekday-2-20SUMM-1111100,20200813,1
57-Weekday-2-20SUMM-1111100,20200814,1
57-Weekday-2-20SUMM-1111100,20200817,1
57-Weekday-2-20SUMM-1111100,20200818,1
57-Weekday-2-20SUMM-1111100,20200819,1
57-Weekday-2-20SUMM-1111100,20200820,1
57-Weekday-2-20SUMM-1111100,20200821,1
57-Weekday-2-20SUMM-1111100,20200824,1
57-Weekday-2-20SUMM-1111100,20200825,1
57-Weekday-2-20SUMM-1111100,20200826,1
57-Weekday-2-20SUMM-1111100,20200827,1
57-Weekday-2-20SUMM-1111100,20200828,1
57-Weekday-2-20SUMM-1111100,20200831,1
57-Weekday-2-20SUMM-1111100,20200901,1
57-Weekday-2-20SUMM-1111100,20200902,1
57-Weekday-2-20SUMM-1111100,20200903,1
57-Weekday-2-20SUMM-1111100,20200904,1
58-Holiday1-1-20SUMM-0000001,20200701,1
58-Holiday1-1-20SUMM-0000001,20200803,1
58-Saturday-1-20SPRI_2-0000010,20200530,1
58-Saturday-1-20SPRI_2-0000010,20200606,1
58-Saturday-1-20SPRI_2-0000010,20200613,1
58-Saturday-1-20SPRI_2-0000010,20200620,1
58-Saturday-1-20SUMM-0000010,20200627,1
58-Saturday-1-20SUMM-0000010,20200704,1
58-Saturday-1-20SUMM-0000010,20200711,1
58-Saturday-1-20SUMM-0000010,20200718,1
58-Saturday-1-20SUMM-0000010,20200725,1
58-Saturday-1-20SUMM-0000010,20200801,1
58-Saturday-1-20SUMM-0000010,20200808,1
58-Saturday-1-20SUMM-0000010,20200815,1
58-Saturday-1-20SUMM-0000010,20200822,1
58-Saturday-1-20SUMM-0000010,20200829,1
58-Saturday-1-20SUMM-0000010,20200905,1
58-Sunday-1-20SPRI_2-0000001,20200531,1
58-Sunday-1-20SPRI_2-0000001,20200607,1
58-Sunday-1-20SPRI_2-0000001,20200614,1
58-Sunday-1-20SPRI_2-0000001,20200621,1
58-Sunday-1-20SUMM-0000001,20200628,1
58-Sunday-1-20SUMM-0000001,20200705,1
58-Sunday-1-20SUMM-0000001,20200712,1
58-Sunday-1-20SUMM-0000001,20200719,1
58-Sunday-1-20SUMM-0000001,20200726,1
58-Sunday-1-20SUMM-0000001,20200802,1
58-Sunday-1-20SUMM-0000001,20200809,1
58-Sunday-1-20SUMM-0000001,20200816,1
58-Sunday-1-20SUMM-0000001,20200823,1
58-Sunday-1-20SUMM-0000001,20200830,1
58-Sunday-1-20SUMM-0000001,20200906,1
58-Weekday-1-20SPRI_2-1111100,20200529,1
58-Weekday-1-20SPRI_2-1111100,20200601,1
58-Weekday-1-20SPRI_2-1111100,20200602,1
58-Weekday-1-20SPRI_2-1111100,20200603,1
58-Weekday-1-20SPRI_2-1111100,20200604,1
58-Weekday-1-20SPRI_2-1111100,20200605,1
58-Weekday-1-20SPRI_2-1111100,20200608,1
58-Weekday-1-20SPRI_2-1111100,20200609,1
58-Weekday-1-20SPRI_2-1111100,20200610,1
58-Weekday-1-20SPRI_2-1111100,20200611,1
58-Weekday-1-20SPRI_2-1111100,20200612,1
58-Weekday-1-20SPRI_2-1111100,20200615,1
58-Weekday-1-20SPRI_2-1111100,20200616,1
58-Weekday-1-20SPRI_2-1111100,20200617,1
58-Weekday-1-20SPRI_2-1111100,20200618,1
58-Weekday-1-20SPRI_2-1111100,20200619,1
58-Weekday-1-20SUMM-1111100,20200622,1
58-Weekday-1-20SUMM-1111100,20200623,1
58-Weekday-1-20SUMM-1111100,20200624,1
58-Weekday-1-20SUMM-1111100,20200625,1
58-Weekday-1-20SUMM-1111100,20200626,1
58-Weekday-1-20SUMM-1111100,20200629,1
58-Weekday-1-20SUMM-1111100,20200630,1
58-Weekday-1-20SUMM-1111100,20200702,1
58-Weekday-1-20SUMM-1111100,20200703,1
58-Weekday-1-20SUMM-1111100,20200706,1
58-Weekday-1-20SUMM-1111100,20200707,1
58-Weekday-1-20SUMM-1111100,20200708,1
58-Weekday-1-20SUMM-1111100,20200709,1
58-Weekday-1-20SUMM-1111100,20200710,1
58-Weekday-1-20SUMM-1111100,20200713,1
58-Weekday-1-20SUMM-1111100,20200714,1
58-Weekday-1-20SUMM-1111100,20200715,1
58-Weekday-1-20SUMM-1111100,20200716,1
58-Weekday-1-20SUMM-1111100,20200717,1
58-Weekday-1-20SUMM-1111100,20200720,1
58-Weekday-1-20SUMM-1111100,20200721,1
58-Weekday-1-20SUMM-1111100,20200722,1
58-Weekday-1-20SUMM-1111100,20200723,1
58-Weekday-1-20SUMM-1111100,20200724,1
58-Weekday-1-20SUMM-1111100,20200727,1
58-Weekday-1-20SUMM-1111100,20200728,1
58-Weekday-1-20SUMM-1111100,20200729,1
58-Weekday-1-20SUMM-1111100,20200730,1
58-Weekday-1-20SUMM-1111100,20200731,1
58-Weekday-1-20SUMM-1111100,20200804,1
58-Weekday-1-20SUMM-1111100,20200805,1
58-Weekday-1-20SUMM-1111100,20200806,1
58-Weekday-1-20SUMM-1111100,20200807,1
58-Weekday-1-20SUMM-1111100,20200810,1
58-Weekday-1-20SUMM-1111100,20200811,1
58-Weekday-1-20SUMM-1111100,20200812,1
58-Weekday-1-20SUMM-1111100,20200813,1
58-Weekday-1-20SUMM-1111100,20200814,1
58-Weekday-1-20SUMM-1111100,20200817,1
58-Weekday-1-20SUMM-1111100,20200818,1
58-Weekday-1-20SUMM-1111100,20200819,1
58-Weekday-1-20SUMM-1111100,20200820,1
58-Weekday-1-20SUMM-1111100,20200821,1
58-Weekday-1-20SUMM-1111100,20200824,1
58-Weekday-1-20SUMM-1111100,20200825,1
58-Weekday-1-20SUMM-1111100,20200826,1
58-Weekday-1-20SUMM-1111100,20200827,1
58-Weekday-1-20SUMM-1111100,20200828,1
58-Weekday-1-20SUMM-1111100,20200831,1
58-Weekday-1-20SUMM-1111100,20200901,1
58-Weekday-1-20SUMM-1111100,20200902,1
58-Weekday-1-20SUMM-1111100,20200903,1
58-Weekday-1-20SUMM-1111100,20200904,1
59-Holiday1-1-20SUMM-0000001,20200701,1
59-Holiday1-1-20SUMM-0000001,20200803,1
59-Saturday-1-20SPRI_2-0000010,20200530,1
59-Saturday-1-20SPRI_2-0000010,20200606,1
